#: table_doi: 10.17182/hepdata.90835.v1/t25
#: name: T1bbbb cross section upper limits
#: description: The 95% CL expected upper limits on the production cross sections of the T1bbbb signal model as a function of the gluino and LSP masses.
#: data_file: t1bbbb_cross_section_upper_limits.yaml
#: keyword observables: SIG | CLS
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> GLUINO GLUINO | GLUINO --> BQ BQBAR NEUTRALINO1
#: Upper Limit,Expected
#: LUMINOSITY [fb$^{-1}$],137
M(GLUINO) [GeV],M(NEUTRALINO1) [GeV],Cross section upper limit at 95% CL [pb]
859.77,790.27,0.070887
859.77,802.14,0.096267
859.77,814.01,0.16998
859.77,825.88,0.21431
859.77,837.75,0.0
859.77,849.62,0.0
859.77,861.48,0.0
859.77,873.35,0.0
859.77,885.22,0.0
859.77,897.09,0.0
859.77,908.96,0.0
859.77,920.83,0.0
859.77,932.7,0.0
859.77,944.57,0.0
859.77,956.43,0.0
859.77,968.3,0.0
859.77,980.17,0.0
859.77,992.04,0.0
859.77,1003.9,0.0
859.77,1015.8,0.0
859.77,1027.6,0.0
859.77,1039.5,0.0
859.77,1051.4,0.0
859.77,1063.3,0.0
859.77,1075.1,0.0
859.77,1087.0,0.0
859.77,1098.9,0.0
859.77,1110.7,0.0
859.77,1122.6,0.0
859.77,1134.5,0.0
859.77,1146.3,0.0
859.77,1158.2,0.0
859.77,1170.1,0.0
859.77,1181.9,0.0
859.77,1193.8,0.0
859.77,1205.7,0.0
859.77,1217.5,0.0
859.77,1229.4,0.0
859.77,1241.3,0.0
859.77,1253.2,0.0
859.77,1265.0,0.0
859.77,1276.9,0.0
859.77,1288.8,0.0
859.77,1300.6,0.0
859.77,1312.5,0.0
859.77,1324.4,0.0
859.77,1336.2,0.0
859.77,1348.1,0.0
859.77,1360.0,0.0
859.77,1371.8,0.0
859.77,1383.7,0.0
859.77,1395.6,0.0
859.77,1407.4,0.0
859.77,1419.3,0.0
859.77,1431.2,0.0
859.77,1443.1,0.0
859.77,1454.9,0.0
859.77,1466.8,0.0
859.77,1478.7,0.0
859.77,1490.5,0.0
859.77,1502.4,0.0
859.77,1514.3,0.0
859.77,1526.1,0.0
859.77,1538.0,0.0
859.77,1549.9,0.0
859.77,1561.7,0.0
859.77,1573.6,0.0
859.77,1585.5,0.0
859.77,1597.3,0.0
859.77,1609.2,0.0
859.77,1621.1,0.0
859.77,1633.0,0.0
859.77,1644.8,0.0
859.77,1656.7,0.0
859.77,1668.6,0.0
859.77,1680.4,0.0
859.77,1692.3,0.0
859.77,1704.2,0.0
859.77,1716.0,0.0
859.77,1727.9,0.0
859.77,1739.8,0.0
859.77,1751.6,0.0
859.77,1763.5,0.0
859.77,1775.4,0.0
859.77,1787.2,0.0
859.77,1799.1,0.0
859.77,1811.0,0.0
859.77,1822.9,0.0
859.77,1834.7,0.0
859.77,1846.6,0.0
859.77,1858.5,0.0
859.77,1870.3,0.0
859.77,1882.2,0.0
859.77,1894.1,0.0
874.61,6.9344,0.0013117
874.61,18.803,0.0013117
874.61,30.672,0.0013118
874.61,42.541,0.0013123
874.61,54.409,0.0013128
874.61,66.278,0.0013132
874.61,78.147,0.0013137
874.61,90.016,0.0013142
874.61,101.88,0.0013346
874.61,113.75,0.0014605
874.61,125.62,0.0015841
874.61,137.49,0.001594
874.61,149.36,0.0016038
874.61,161.23,0.0016136
874.61,173.1,0.0016234
874.61,184.97,0.0016332
874.61,196.83,0.001643
874.61,208.7,0.0017994
874.61,220.57,0.0020091
874.61,232.44,0.0021981
874.61,244.31,0.0023728
874.61,256.18,0.0025475
874.61,268.05,0.0027223
874.61,279.92,0.002897
874.61,291.78,0.0030717
874.61,303.65,0.0032573
874.61,315.52,0.0034671
874.61,327.39,0.0036574
874.61,339.26,0.0037515
874.61,351.13,0.0038456
874.61,363.0,0.0039397
874.61,374.87,0.0040338
874.61,386.73,0.0041279
874.61,398.6,0.0042221
874.61,410.47,0.0043973
874.61,422.34,0.0045834
874.61,434.21,0.0047695
874.61,446.08,0.0049556
874.61,457.95,0.005143
874.61,469.82,0.0053312
874.61,481.68,0.0055194
874.61,493.55,0.0057076
874.61,505.42,0.0059819
874.61,517.29,0.0063583
874.61,529.16,0.0068038
874.61,541.03,0.0073601
874.61,552.9,0.0079185
874.61,564.77,0.0084832
874.61,576.63,0.0090939
874.61,588.5,0.0099284
874.61,600.37,0.010754
874.61,612.24,0.011319
874.61,624.11,0.011884
874.61,635.98,0.012973
874.61,647.85,0.014086
874.61,659.72,0.014904
874.61,671.58,0.015657
874.61,683.45,0.016678
874.61,695.32,0.017791
874.61,707.19,0.019915
874.61,719.06,0.022697
874.61,730.93,0.024795
874.61,742.8,0.026113
874.61,754.67,0.027948
874.61,766.53,0.030584
874.61,778.4,0.037089
874.61,790.27,0.051832
874.61,802.14,0.077212
874.61,814.01,0.14423
874.61,825.88,0.1574
874.61,837.75,0.17262
874.61,849.62,0.2394
874.61,861.48,0.0
874.61,873.35,0.0
874.61,885.22,0.0
874.61,897.09,0.0
874.61,908.96,0.0
874.61,920.83,0.0
874.61,932.7,0.0
874.61,944.57,0.0
874.61,956.43,0.0
874.61,968.3,0.0
874.61,980.17,0.0
874.61,992.04,0.0
874.61,1003.9,0.0
874.61,1015.8,0.0
874.61,1027.6,0.0
874.61,1039.5,0.0
874.61,1051.4,0.0
874.61,1063.3,0.0
874.61,1075.1,0.0
874.61,1087.0,0.0
874.61,1098.9,0.0
874.61,1110.7,0.0
874.61,1122.6,0.0
874.61,1134.5,0.0
874.61,1146.3,0.0
874.61,1158.2,0.0
874.61,1170.1,0.0
874.61,1181.9,0.0
874.61,1193.8,0.0
874.61,1205.7,0.0
874.61,1217.5,0.0
874.61,1229.4,0.0
874.61,1241.3,0.0
874.61,1253.2,0.0
874.61,1265.0,0.0
874.61,1276.9,0.0
874.61,1288.8,0.0
874.61,1300.6,0.0
874.61,1312.5,0.0
874.61,1324.4,0.0
874.61,1336.2,0.0
874.61,1348.1,0.0
874.61,1360.0,0.0
874.61,1371.8,0.0
874.61,1383.7,0.0
874.61,1395.6,0.0
874.61,1407.4,0.0
874.61,1419.3,0.0
874.61,1431.2,0.0
874.61,1443.1,0.0
874.61,1454.9,0.0
874.61,1466.8,0.0
874.61,1478.7,0.0
874.61,1490.5,0.0
874.61,1502.4,0.0
874.61,1514.3,0.0
874.61,1526.1,0.0
874.61,1538.0,0.0
874.61,1549.9,0.0
874.61,1561.7,0.0
874.61,1573.6,0.0
874.61,1585.5,0.0
874.61,1597.3,0.0
874.61,1609.2,0.0
874.61,1621.1,0.0
874.61,1633.0,0.0
874.61,1644.8,0.0
874.61,1656.7,0.0
874.61,1668.6,0.0
874.61,1680.4,0.0
874.61,1692.3,0.0
874.61,1704.2,0.0
874.61,1716.0,0.0
874.61,1727.9,0.0
874.61,1739.8,0.0
874.61,1751.6,0.0
874.61,1763.5,0.0
874.61,1775.4,0.0
874.61,1787.2,0.0
874.61,1799.1,0.0
874.61,1811.0,0.0
874.61,1822.9,0.0
874.61,1834.7,0.0
874.61,1846.6,0.0
874.61,1858.5,0.0
874.61,1870.3,0.0
874.61,1882.2,0.0
874.61,1894.1,0.0
889.45,6.9344,0.0012561
889.45,18.803,0.0012564
889.45,30.672,0.0012569
889.45,42.541,0.0012573
889.45,54.409,0.0012578
889.45,66.278,0.0012583
889.45,78.147,0.0012587
889.45,90.016,0.0012592
889.45,101.88,0.0012796
889.45,113.75,0.0013741
889.45,125.62,0.0013839
889.45,137.49,0.0013938
889.45,149.36,0.0014036
889.45,161.23,0.0014134
889.45,173.1,0.0014232
889.45,184.97,0.001433
889.45,196.83,0.0014428
889.45,208.7,0.0015992
889.45,220.57,0.0017794
889.45,232.44,0.0019541
889.45,244.31,0.0021288
889.45,256.18,0.0023036
889.45,268.05,0.0024783
889.45,279.92,0.002653
889.45,291.78,0.0028278
889.45,303.65,0.0030133
889.45,315.52,0.0031746
889.45,327.39,0.0032687
889.45,339.26,0.0033628
889.45,351.13,0.003457
889.45,363.0,0.0035511
889.45,374.87,0.0036452
889.45,386.73,0.0037393
889.45,398.6,0.0038334
889.45,410.47,0.0040087
889.45,422.34,0.004195
889.45,434.21,0.0043832
889.45,446.08,0.0045715
889.45,457.95,0.0047597
889.45,469.82,0.0049479
889.45,481.68,0.0051361
889.45,493.55,0.0053244
889.45,505.42,0.0055986
889.45,517.29,0.0059751
889.45,529.16,0.0063515
889.45,541.03,0.0067519
889.45,552.9,0.0073102
889.45,564.77,0.0078749
889.45,576.63,0.0084396
889.45,588.5,0.0090043
889.45,600.37,0.0098088
889.45,612.24,0.010373
889.45,624.11,0.010938
889.45,635.98,0.011503
889.45,647.85,0.012455
889.45,659.72,0.013273
889.45,671.58,0.014026
889.45,683.45,0.014779
889.45,695.32,0.01571
889.45,707.19,0.017834
889.45,719.06,0.019565
889.45,730.93,0.020883
889.45,742.8,0.022201
889.45,754.67,0.024036
889.45,766.53,0.026672
889.45,778.4,0.029307
889.45,790.27,0.032777
889.45,802.14,0.058157
889.45,814.01,0.087313
889.45,825.88,0.10049
889.45,837.75,0.11366
889.45,849.62,0.1494
889.45,861.48,0.21736
889.45,873.35,0.0
889.45,885.22,0.0
889.45,897.09,0.0
889.45,908.96,0.0
889.45,920.83,0.0
889.45,932.7,0.0
889.45,944.57,0.0
889.45,956.43,0.0
889.45,968.3,0.0
889.45,980.17,0.0
889.45,992.04,0.0
889.45,1003.9,0.0
889.45,1015.8,0.0
889.45,1027.6,0.0
889.45,1039.5,0.0
889.45,1051.4,0.0
889.45,1063.3,0.0
889.45,1075.1,0.0
889.45,1087.0,0.0
889.45,1098.9,0.0
889.45,1110.7,0.0
889.45,1122.6,0.0
889.45,1134.5,0.0
889.45,1146.3,0.0
889.45,1158.2,0.0
889.45,1170.1,0.0
889.45,1181.9,0.0
889.45,1193.8,0.0
889.45,1205.7,0.0
889.45,1217.5,0.0
889.45,1229.4,0.0
889.45,1241.3,0.0
889.45,1253.2,0.0
889.45,1265.0,0.0
889.45,1276.9,0.0
889.45,1288.8,0.0
889.45,1300.6,0.0
889.45,1312.5,0.0
889.45,1324.4,0.0
889.45,1336.2,0.0
889.45,1348.1,0.0
889.45,1360.0,0.0
889.45,1371.8,0.0
889.45,1383.7,0.0
889.45,1395.6,0.0
889.45,1407.4,0.0
889.45,1419.3,0.0
889.45,1431.2,0.0
889.45,1443.1,0.0
889.45,1454.9,0.0
889.45,1466.8,0.0
889.45,1478.7,0.0
889.45,1490.5,0.0
889.45,1502.4,0.0
889.45,1514.3,0.0
889.45,1526.1,0.0
889.45,1538.0,0.0
889.45,1549.9,0.0
889.45,1561.7,0.0
889.45,1573.6,0.0
889.45,1585.5,0.0
889.45,1597.3,0.0
889.45,1609.2,0.0
889.45,1621.1,0.0
889.45,1633.0,0.0
889.45,1644.8,0.0
889.45,1656.7,0.0
889.45,1668.6,0.0
889.45,1680.4,0.0
889.45,1692.3,0.0
889.45,1704.2,0.0
889.45,1716.0,0.0
889.45,1727.9,0.0
889.45,1739.8,0.0
889.45,1751.6,0.0
889.45,1763.5,0.0
889.45,1775.4,0.0
889.45,1787.2,0.0
889.45,1799.1,0.0
889.45,1811.0,0.0
889.45,1822.9,0.0
889.45,1834.7,0.0
889.45,1846.6,0.0
889.45,1858.5,0.0
889.45,1870.3,0.0
889.45,1882.2,0.0
889.45,1894.1,0.0
904.3,6.9344,0.0012211
904.3,18.803,0.0012216
904.3,30.672,0.0012221
904.3,42.541,0.0012225
904.3,54.409,0.001223
904.3,66.278,0.0012235
904.3,78.147,0.0012239
904.3,90.016,0.0012244
904.3,101.88,0.0012262
904.3,113.75,0.001236
904.3,125.62,0.0012458
904.3,137.49,0.0012556
904.3,149.36,0.0012654
904.3,161.23,0.0012752
904.3,173.1,0.001285
904.3,184.97,0.0012948
904.3,196.83,0.0013037
904.3,208.7,0.0014318
904.3,220.57,0.0016066
904.3,232.44,0.0017813
904.3,244.31,0.001956
904.3,256.18,0.0021308
904.3,268.05,0.0023055
904.3,279.92,0.0024802
904.3,291.78,0.002655
904.3,303.65,0.0027426
904.3,315.52,0.002834
904.3,327.39,0.0029281
904.3,339.26,0.0030222
904.3,351.13,0.0031163
904.3,363.0,0.0032105
904.3,374.87,0.0033046
904.3,386.73,0.0033987
904.3,398.6,0.0034928
904.3,410.47,0.0036181
904.3,422.34,0.0038063
904.3,434.21,0.0039946
904.3,446.08,0.0041828
904.3,457.95,0.004371
904.3,469.82,0.0045593
904.3,481.68,0.0047475
904.3,493.55,0.0049357
904.3,505.42,0.0051437
904.3,517.29,0.0055201
904.3,529.16,0.0058966
904.3,541.03,0.006273
904.3,552.9,0.006652
904.3,564.77,0.0071957
904.3,576.63,0.0077604
904.3,588.5,0.0083251
904.3,600.37,0.0088842
904.3,612.24,0.00939
904.3,624.11,0.0099547
904.3,635.98,0.010519
904.3,647.85,0.011084
904.3,659.72,0.011803
904.3,671.58,0.012556
904.3,683.45,0.013309
904.3,695.32,0.014062
904.3,707.19,0.015117
904.3,719.06,0.016435
904.3,730.93,0.017753
904.3,742.8,0.01907
904.3,754.67,0.020128
904.3,766.53,0.022763
904.3,778.4,0.025398
904.3,790.27,0.028034
904.3,802.14,0.03257
904.3,814.01,0.045746
904.3,825.88,0.058922
904.3,837.75,0.072099
904.3,849.62,0.081739
904.3,861.48,0.14757
904.3,873.35,0.21314
904.3,885.22,0.0
904.3,897.09,0.0
904.3,908.96,0.0
904.3,920.83,0.0
904.3,932.7,0.0
904.3,944.57,0.0
904.3,956.43,0.0
904.3,968.3,0.0
904.3,980.17,0.0
904.3,992.04,0.0
904.3,1003.9,0.0
904.3,1015.8,0.0
904.3,1027.6,0.0
904.3,1039.5,0.0
904.3,1051.4,0.0
904.3,1063.3,0.0
904.3,1075.1,0.0
904.3,1087.0,0.0
904.3,1098.9,0.0
904.3,1110.7,0.0
904.3,1122.6,0.0
904.3,1134.5,0.0
904.3,1146.3,0.0
904.3,1158.2,0.0
904.3,1170.1,0.0
904.3,1181.9,0.0
904.3,1193.8,0.0
904.3,1205.7,0.0
904.3,1217.5,0.0
904.3,1229.4,0.0
904.3,1241.3,0.0
904.3,1253.2,0.0
904.3,1265.0,0.0
904.3,1276.9,0.0
904.3,1288.8,0.0
904.3,1300.6,0.0
904.3,1312.5,0.0
904.3,1324.4,0.0
904.3,1336.2,0.0
904.3,1348.1,0.0
904.3,1360.0,0.0
904.3,1371.8,0.0
904.3,1383.7,0.0
904.3,1395.6,0.0
904.3,1407.4,0.0
904.3,1419.3,0.0
904.3,1431.2,0.0
904.3,1443.1,0.0
904.3,1454.9,0.0
904.3,1466.8,0.0
904.3,1478.7,0.0
904.3,1490.5,0.0
904.3,1502.4,0.0
904.3,1514.3,0.0
904.3,1526.1,0.0
904.3,1538.0,0.0
904.3,1549.9,0.0
904.3,1561.7,0.0
904.3,1573.6,0.0
904.3,1585.5,0.0
904.3,1597.3,0.0
904.3,1609.2,0.0
904.3,1621.1,0.0
904.3,1633.0,0.0
904.3,1644.8,0.0
904.3,1656.7,0.0
904.3,1668.6,0.0
904.3,1680.4,0.0
904.3,1692.3,0.0
904.3,1704.2,0.0
904.3,1716.0,0.0
904.3,1727.9,0.0
904.3,1739.8,0.0
904.3,1751.6,0.0
904.3,1763.5,0.0
904.3,1775.4,0.0
904.3,1787.2,0.0
904.3,1799.1,0.0
904.3,1811.0,0.0
904.3,1822.9,0.0
904.3,1834.7,0.0
904.3,1846.6,0.0
904.3,1858.5,0.0
904.3,1870.3,0.0
904.3,1882.2,0.0
904.3,1894.1,0.0
919.14,6.9344,0.0012359
919.14,18.803,0.0012363
919.14,30.672,0.0012368
919.14,42.541,0.0012373
919.14,54.409,0.0012377
919.14,66.278,0.0012382
919.14,78.147,0.0012387
919.14,90.016,0.0012388
919.14,101.88,0.0012403
919.14,113.75,0.0012501
919.14,125.62,0.00126
919.14,137.49,0.0012698
919.14,149.36,0.0012796
919.14,161.23,0.0012894
919.14,173.1,0.0012992
919.14,184.97,0.0013056
919.14,196.83,0.0013056
919.14,208.7,0.0014337
919.14,220.57,0.0016085
919.14,232.44,0.0017832
919.14,244.31,0.0019579
919.14,256.18,0.0021327
919.14,268.05,0.0023074
919.14,279.92,0.0024821
919.14,291.78,0.0025371
919.14,303.65,0.0025817
919.14,315.52,0.0026264
919.14,327.39,0.0027054
919.14,339.26,0.0027995
919.14,351.13,0.0028936
919.14,363.0,0.0029877
919.14,374.87,0.0030818
919.14,386.73,0.003176
919.14,398.6,0.0032701
919.14,410.47,0.0033841
919.14,422.34,0.0035007
919.14,434.21,0.0036173
919.14,446.08,0.003781
919.14,457.95,0.0039692
919.14,469.82,0.0041574
919.14,481.68,0.0043457
919.14,493.55,0.0045339
919.14,505.42,0.0047245
919.14,517.29,0.0049178
919.14,529.16,0.0052657
919.14,541.03,0.0056422
919.14,552.9,0.0060211
919.14,564.77,0.0064078
919.14,576.63,0.0069069
919.14,588.5,0.0074716
919.14,600.37,0.0080307
919.14,612.24,0.0084173
919.14,624.11,0.0088785
919.14,635.98,0.0094432
919.14,647.85,0.010008
919.14,659.72,0.010727
919.14,671.58,0.01148
919.14,683.45,0.012209
919.14,695.32,0.012853
919.14,707.19,0.013906
919.14,719.06,0.015223
919.14,730.93,0.016538
919.14,742.8,0.017311
919.14,754.67,0.018186
919.14,766.53,0.019217
919.14,778.4,0.0215
919.14,790.27,0.024135
919.14,802.14,0.028671
919.14,814.01,0.041847
919.14,825.88,0.055024
919.14,837.75,0.061975
919.14,849.62,0.064424
919.14,861.48,0.13025
919.14,873.35,0.16063
919.14,885.22,0.17532
919.14,897.09,0.0
919.14,908.96,0.0
919.14,920.83,0.0
919.14,932.7,0.0
919.14,944.57,0.0
919.14,956.43,0.0
919.14,968.3,0.0
919.14,980.17,0.0
919.14,992.04,0.0
919.14,1003.9,0.0
919.14,1015.8,0.0
919.14,1027.6,0.0
919.14,1039.5,0.0
919.14,1051.4,0.0
919.14,1063.3,0.0
919.14,1075.1,0.0
919.14,1087.0,0.0
919.14,1098.9,0.0
919.14,1110.7,0.0
919.14,1122.6,0.0
919.14,1134.5,0.0
919.14,1146.3,0.0
919.14,1158.2,0.0
919.14,1170.1,0.0
919.14,1181.9,0.0
919.14,1193.8,0.0
919.14,1205.7,0.0
919.14,1217.5,0.0
919.14,1229.4,0.0
919.14,1241.3,0.0
919.14,1253.2,0.0
919.14,1265.0,0.0
919.14,1276.9,0.0
919.14,1288.8,0.0
919.14,1300.6,0.0
919.14,1312.5,0.0
919.14,1324.4,0.0
919.14,1336.2,0.0
919.14,1348.1,0.0
919.14,1360.0,0.0
919.14,1371.8,0.0
919.14,1383.7,0.0
919.14,1395.6,0.0
919.14,1407.4,0.0
919.14,1419.3,0.0
919.14,1431.2,0.0
919.14,1443.1,0.0
919.14,1454.9,0.0
919.14,1466.8,0.0
919.14,1478.7,0.0
919.14,1490.5,0.0
919.14,1502.4,0.0
919.14,1514.3,0.0
919.14,1526.1,0.0
919.14,1538.0,0.0
919.14,1549.9,0.0
919.14,1561.7,0.0
919.14,1573.6,0.0
919.14,1585.5,0.0
919.14,1597.3,0.0
919.14,1609.2,0.0
919.14,1621.1,0.0
919.14,1633.0,0.0
919.14,1644.8,0.0
919.14,1656.7,0.0
919.14,1668.6,0.0
919.14,1680.4,0.0
919.14,1692.3,0.0
919.14,1704.2,0.0
919.14,1716.0,0.0
919.14,1727.9,0.0
919.14,1739.8,0.0
919.14,1751.6,0.0
919.14,1763.5,0.0
919.14,1775.4,0.0
919.14,1787.2,0.0
919.14,1799.1,0.0
919.14,1811.0,0.0
919.14,1822.9,0.0
919.14,1834.7,0.0
919.14,1846.6,0.0
919.14,1858.5,0.0
919.14,1870.3,0.0
919.14,1882.2,0.0
919.14,1894.1,0.0
933.98,6.9344,0.0012506
933.98,18.803,0.0012511
933.98,30.672,0.0012515
933.98,42.541,0.001252
933.98,54.409,0.0012525
933.98,66.278,0.0012529
933.98,78.147,0.0012529
933.98,90.016,0.0012529
933.98,101.88,0.0012545
933.98,113.75,0.0012643
933.98,125.62,0.0012741
933.98,137.49,0.0012839
933.98,149.36,0.0012937
933.98,161.23,0.0013035
933.98,173.1,0.0013075
933.98,184.97,0.0013075
933.98,196.83,0.0013075
933.98,208.7,0.0014356
933.98,220.57,0.0016104
933.98,232.44,0.0017851
933.98,244.31,0.0019598
933.98,256.18,0.0021346
933.98,268.05,0.002287
933.98,279.92,0.0023317
933.98,291.78,0.0023763
933.98,303.65,0.0024209
933.98,315.52,0.0024655
933.98,327.39,0.0025102
933.98,339.26,0.0025768
933.98,351.13,0.0026709
933.98,363.0,0.002765
933.98,374.87,0.0028591
933.98,386.73,0.0029532
933.98,398.6,0.0030474
933.98,410.47,0.0031613
933.98,422.34,0.003278
933.98,434.21,0.0033946
933.98,446.08,0.0035112
933.98,457.95,0.0036279
933.98,469.82,0.0037556
933.98,481.68,0.0039439
933.98,493.55,0.0041321
933.98,505.42,0.0043226
933.98,517.29,0.004516
933.98,529.16,0.0047093
933.98,541.03,0.0050113
933.98,552.9,0.0053903
933.98,564.77,0.0057769
933.98,576.63,0.0061636
933.98,588.5,0.006618
933.98,600.37,0.0071772
933.98,612.24,0.0075638
933.98,624.11,0.0079505
933.98,635.98,0.008367
933.98,647.85,0.0089317
933.98,659.72,0.0096505
933.98,671.58,0.010353
933.98,683.45,0.010997
933.98,695.32,0.011641
933.98,707.19,0.012694
933.98,719.06,0.013872
933.98,730.93,0.014645
933.98,742.8,0.015418
933.98,754.67,0.016293
933.98,766.53,0.017324
933.98,778.4,0.018355
933.98,790.27,0.020236
933.98,802.14,0.024772
933.98,814.01,0.037949
933.98,825.88,0.042211
933.98,837.75,0.04466
933.98,849.62,0.047109
933.98,861.48,0.096451
933.98,873.35,0.10812
933.98,885.22,0.11978
933.98,897.09,0.15511
933.98,908.96,0.22188
933.98,920.83,0.0
933.98,932.7,0.0
933.98,944.57,0.0
933.98,956.43,0.0
933.98,968.3,0.0
933.98,980.17,0.0
933.98,992.04,0.0
933.98,1003.9,0.0
933.98,1015.8,0.0
933.98,1027.6,0.0
933.98,1039.5,0.0
933.98,1051.4,0.0
933.98,1063.3,0.0
933.98,1075.1,0.0
933.98,1087.0,0.0
933.98,1098.9,0.0
933.98,1110.7,0.0
933.98,1122.6,0.0
933.98,1134.5,0.0
933.98,1146.3,0.0
933.98,1158.2,0.0
933.98,1170.1,0.0
933.98,1181.9,0.0
933.98,1193.8,0.0
933.98,1205.7,0.0
933.98,1217.5,0.0
933.98,1229.4,0.0
933.98,1241.3,0.0
933.98,1253.2,0.0
933.98,1265.0,0.0
933.98,1276.9,0.0
933.98,1288.8,0.0
933.98,1300.6,0.0
933.98,1312.5,0.0
933.98,1324.4,0.0
933.98,1336.2,0.0
933.98,1348.1,0.0
933.98,1360.0,0.0
933.98,1371.8,0.0
933.98,1383.7,0.0
933.98,1395.6,0.0
933.98,1407.4,0.0
933.98,1419.3,0.0
933.98,1431.2,0.0
933.98,1443.1,0.0
933.98,1454.9,0.0
933.98,1466.8,0.0
933.98,1478.7,0.0
933.98,1490.5,0.0
933.98,1502.4,0.0
933.98,1514.3,0.0
933.98,1526.1,0.0
933.98,1538.0,0.0
933.98,1549.9,0.0
933.98,1561.7,0.0
933.98,1573.6,0.0
933.98,1585.5,0.0
933.98,1597.3,0.0
933.98,1609.2,0.0
933.98,1621.1,0.0
933.98,1633.0,0.0
933.98,1644.8,0.0
933.98,1656.7,0.0
933.98,1668.6,0.0
933.98,1680.4,0.0
933.98,1692.3,0.0
933.98,1704.2,0.0
933.98,1716.0,0.0
933.98,1727.9,0.0
933.98,1739.8,0.0
933.98,1751.6,0.0
933.98,1763.5,0.0
933.98,1775.4,0.0
933.98,1787.2,0.0
933.98,1799.1,0.0
933.98,1811.0,0.0
933.98,1822.9,0.0
933.98,1834.7,0.0
933.98,1846.6,0.0
933.98,1858.5,0.0
933.98,1870.3,0.0
933.98,1882.2,0.0
933.98,1894.1,0.0
948.83,6.9344,0.0012654
948.83,18.803,0.0012658
948.83,30.672,0.0012663
948.83,42.541,0.0012667
948.83,54.409,0.0012671
948.83,66.278,0.0012671
948.83,78.147,0.0012671
948.83,90.016,0.0012671
948.83,101.88,0.0012687
948.83,113.75,0.0012785
948.83,125.62,0.0012883
948.83,137.49,0.0012981
948.83,149.36,0.0013079
948.83,161.23,0.0013094
948.83,173.1,0.0013094
948.83,184.97,0.0013094
948.83,196.83,0.0013094
948.83,208.7,0.0014375
948.83,220.57,0.0016123
948.83,232.44,0.001787
948.83,244.31,0.0019617
948.83,256.18,0.0020816
948.83,268.05,0.0021262
948.83,279.92,0.0021708
948.83,291.78,0.0022155
948.83,303.65,0.0022601
948.83,315.52,0.0023047
948.83,327.39,0.0023493
948.83,339.26,0.0023939
948.83,351.13,0.0024482
948.83,363.0,0.0025423
948.83,374.87,0.0026364
948.83,386.73,0.0027305
948.83,398.6,0.0028246
948.83,410.47,0.0029386
948.83,422.34,0.0030552
948.83,434.21,0.0031719
948.83,446.08,0.0032885
948.83,457.95,0.0034051
948.83,469.82,0.0035218
948.83,481.68,0.0036384
948.83,493.55,0.003755
948.83,505.42,0.0039208
948.83,517.29,0.0041142
948.83,529.16,0.0043075
948.83,541.03,0.0045008
948.83,552.9,0.0047594
948.83,564.77,0.0051461
948.83,576.63,0.0055327
948.83,588.5,0.0059194
948.83,600.37,0.0063236
948.83,612.24,0.0067103
948.83,624.11,0.007097
948.83,635.98,0.0074836
948.83,647.85,0.0078703
948.83,659.72,0.0084962
948.83,671.58,0.0091407
948.83,683.45,0.0097851
948.83,695.32,0.01043
948.83,707.19,0.011206
948.83,719.06,0.011979
948.83,730.93,0.012752
948.83,742.8,0.013526
948.83,754.67,0.0144
948.83,766.53,0.015432
948.83,778.4,0.016463
948.83,790.27,0.017494
948.83,802.14,0.019998
948.83,814.01,0.022447
948.83,825.88,0.024896
948.83,837.75,0.027345
948.83,849.62,0.029794
948.83,861.48,0.043938
948.83,873.35,0.055602
948.83,885.22,0.067267
948.83,897.09,0.078931
948.83,908.96,0.13491
948.83,920.83,0.20167
948.83,932.7,0.0
948.83,944.57,0.0
948.83,956.43,0.0
948.83,968.3,0.0
948.83,980.17,0.0
948.83,992.04,0.0
948.83,1003.9,0.0
948.83,1015.8,0.0
948.83,1027.6,0.0
948.83,1039.5,0.0
948.83,1051.4,0.0
948.83,1063.3,0.0
948.83,1075.1,0.0
948.83,1087.0,0.0
948.83,1098.9,0.0
948.83,1110.7,0.0
948.83,1122.6,0.0
948.83,1134.5,0.0
948.83,1146.3,0.0
948.83,1158.2,0.0
948.83,1170.1,0.0
948.83,1181.9,0.0
948.83,1193.8,0.0
948.83,1205.7,0.0
948.83,1217.5,0.0
948.83,1229.4,0.0
948.83,1241.3,0.0
948.83,1253.2,0.0
948.83,1265.0,0.0
948.83,1276.9,0.0
948.83,1288.8,0.0
948.83,1300.6,0.0
948.83,1312.5,0.0
948.83,1324.4,0.0
948.83,1336.2,0.0
948.83,1348.1,0.0
948.83,1360.0,0.0
948.83,1371.8,0.0
948.83,1383.7,0.0
948.83,1395.6,0.0
948.83,1407.4,0.0
948.83,1419.3,0.0
948.83,1431.2,0.0
948.83,1443.1,0.0
948.83,1454.9,0.0
948.83,1466.8,0.0
948.83,1478.7,0.0
948.83,1490.5,0.0
948.83,1502.4,0.0
948.83,1514.3,0.0
948.83,1526.1,0.0
948.83,1538.0,0.0
948.83,1549.9,0.0
948.83,1561.7,0.0
948.83,1573.6,0.0
948.83,1585.5,0.0
948.83,1597.3,0.0
948.83,1609.2,0.0
948.83,1621.1,0.0
948.83,1633.0,0.0
948.83,1644.8,0.0
948.83,1656.7,0.0
948.83,1668.6,0.0
