#: table_doi: 10.17182/hepdata.90835.v1/t74
#: name: T1bbbb significance
#: description: The observed significance of the SMS models for T1bbbb as function of the gluino and LSP masses. 
#: data_file: t1bbbb_significance.yaml
#: keyword observables: SIGNIF
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> GLUINO GLUINO | GLUINO --> BQ BQBAR NEUTRALINO1
#: Significance,
M(GLUINO) [GeV],M(NEUTRALINO1) [GeV],Significance [s.d.]
1273.0,790.27,-1.2404
1273.0,802.14,-1.2227
1273.0,814.01,-1.2006
1273.0,825.88,-1.1785
1273.0,837.75,-1.1608
1273.0,849.62,-1.1436
1273.0,861.48,-1.1021
1273.0,873.35,-1.0598
1273.0,885.22,-1.0345
1273.0,897.09,-1.0167
1273.0,908.96,-0.95638
1273.0,920.83,-0.88222
1273.0,932.7,-0.82287
1273.0,944.57,-0.76687
1273.0,956.43,-0.73204
1273.0,968.3,-0.71508
1273.0,980.17,-0.71083
1273.0,992.04,-0.71498
1273.0,1003.9,-0.70915
1273.0,1015.8,-0.68304
1273.0,1027.6,-0.66558
1273.0,1039.5,-0.66173
1273.0,1051.4,-0.65587
1273.0,1063.3,-0.63491
1273.0,1075.1,-0.61398
1273.0,1087.0,-0.59322
1273.0,1098.9,-0.57247
1273.0,1110.7,-0.51938
1273.0,1122.6,-0.46285
1273.0,1134.5,-0.39802
1273.0,1146.3,-0.33288
1273.0,1158.2,-0.31736
1273.0,1170.1,-0.32402
1273.0,1181.9,-0.32853
1273.0,1193.8,-0.33005
1273.0,1205.7,-0.5292
1273.0,1217.5,-0.80939
1273.0,1229.4,-0.83103
1273.0,1241.3,-0.97798
1273.0,1253.2,0.0
1273.0,1265.0,0.0
1273.0,1276.9,0.0
1273.0,1288.8,0.0
1273.0,1300.6,0.0
1273.0,1312.5,0.0
1273.0,1324.4,0.0
1273.0,1336.2,0.0
1273.0,1348.1,0.0
1273.0,1360.0,0.0
1273.0,1371.8,0.0
1273.0,1383.7,0.0
1273.0,1395.6,0.0
1273.0,1407.4,0.0
1273.0,1419.3,0.0
1273.0,1431.2,0.0
1273.0,1443.1,0.0
1273.0,1454.9,0.0
1273.0,1466.8,0.0
1273.0,1478.7,0.0
1273.0,1490.5,0.0
1273.0,1502.4,0.0
1273.0,1514.3,0.0
1273.0,1526.1,0.0
1273.0,1538.0,0.0
1273.0,1549.9,0.0
1273.0,1561.7,0.0
1273.0,1573.6,0.0
1273.0,1585.5,0.0
1273.0,1597.3,0.0
1273.0,1609.2,0.0
1273.0,1621.1,0.0
1273.0,1633.0,0.0
1273.0,1644.8,0.0
1273.0,1656.7,0.0
1273.0,1668.6,0.0
1273.0,1680.4,0.0
1273.0,1692.3,0.0
1273.0,1704.2,0.0
1273.0,1716.0,0.0
1273.0,1727.9,0.0
1273.0,1739.8,0.0
1273.0,1751.6,0.0
1273.0,1763.5,0.0
1273.0,1775.4,0.0
1273.0,1787.2,0.0
1273.0,1799.1,0.0
1273.0,1811.0,0.0
1273.0,1822.9,0.0
1273.0,1834.7,0.0
1273.0,1846.6,0.0
1273.0,1858.5,0.0
1273.0,1870.3,0.0
1273.0,1882.2,0.0
1273.0,1894.1,0.0
1287.5,6.9344,-1.0671
1287.5,18.803,-1.18
1287.5,30.672,-1.2462
1287.5,42.541,-1.2463
1287.5,54.409,-1.2465
1287.5,66.278,-1.2467
1287.5,78.147,-1.2469
1287.5,90.016,-1.247
1287.5,101.88,-1.2477
1287.5,113.75,-1.2511
1287.5,125.62,-1.2543
1287.5,137.49,-1.2558
1287.5,149.36,-1.2573
1287.5,161.23,-1.2588
1287.5,173.1,-1.2603
1287.5,184.97,-1.2618
1287.5,196.83,-1.2633
1287.5,208.7,-1.2665
1287.5,220.57,-1.2702
1287.5,232.44,-1.2687
1287.5,244.31,-1.2641
1287.5,256.18,-1.2595
1287.5,268.05,-1.2549
1287.5,279.92,-1.2503
1287.5,291.78,-1.2457
1287.5,303.65,-1.2436
1287.5,315.52,-1.247
1287.5,327.39,-1.2519
1287.5,339.26,-1.2626
1287.5,351.13,-1.2733
1287.5,363.0,-1.284
1287.5,374.87,-1.2947
1287.5,386.73,-1.3054
1287.5,398.6,-1.3161
1287.5,410.47,-1.3195
1287.5,422.34,-1.3219
1287.5,434.21,-1.3337
1287.5,446.08,-1.3483
1287.5,457.95,-1.3628
1287.5,469.82,-1.3773
1287.5,481.68,-1.3918
1287.5,493.55,-1.4064
1287.5,505.42,-1.4091
1287.5,517.29,-1.3147
1287.5,529.16,-1.0977
1287.5,541.03,-0.8806
1287.5,552.9,-0.71694
1287.5,564.77,-0.75694
1287.5,576.63,-0.95918
1287.5,588.5,-1.1614
1287.5,600.37,-1.3568
1287.5,612.24,-1.3383
1287.5,624.11,-1.3225
1287.5,635.98,-1.3068
1287.5,647.85,-1.2911
1287.5,659.72,-1.2925
1287.5,671.58,-1.2878
1287.5,683.45,-1.28
1287.5,695.32,-1.2722
1287.5,707.19,-1.2734
1287.5,719.06,-1.2804
1287.5,730.93,-1.2875
1287.5,742.8,-1.2867
1287.5,754.67,-1.2784
1287.5,766.53,-1.2735
1287.5,778.4,-1.2686
1287.5,790.27,-1.2609
1287.5,802.14,-1.2432
1287.5,814.01,-1.2217
1287.5,825.88,-1.2045
1287.5,837.75,-1.1873
1287.5,849.62,-1.1701
1287.5,861.48,-1.1286
1287.5,873.35,-1.1087
1287.5,885.22,-1.0909
1287.5,897.09,-1.0731
1287.5,908.96,-1.0128
1287.5,920.83,-0.93862
1287.5,932.7,-0.86446
1287.5,944.57,-0.80112
1287.5,956.43,-0.76629
1287.5,968.3,-0.74933
1287.5,980.17,-0.73238
1287.5,992.04,-0.72349
1287.5,1003.9,-0.71767
1287.5,1015.8,-0.69155
1287.5,1027.6,-0.66543
1287.5,1039.5,-0.6431
1287.5,1051.4,-0.63724
1287.5,1063.3,-0.61628
1287.5,1075.1,-0.59531
1287.5,1087.0,-0.57435
1287.5,1098.9,-0.55358
1287.5,1110.7,-0.50049
1287.5,1122.6,-0.44397
1287.5,1134.5,-0.38744
1287.5,1146.3,-0.3245
1287.5,1158.2,-0.30898
1287.5,1170.1,-0.31236
1287.5,1181.9,-0.31388
1287.5,1193.8,-0.3154
1287.5,1205.7,-0.51455
1287.5,1217.5,-0.55512
1287.5,1229.4,-0.57676
1287.5,1241.3,-0.5984
1287.5,1253.2,-0.867
1287.5,1265.0,0.0
1287.5,1276.9,0.0
1287.5,1288.8,0.0
1287.5,1300.6,0.0
1287.5,1312.5,0.0
1287.5,1324.4,0.0
1287.5,1336.2,0.0
1287.5,1348.1,0.0
1287.5,1360.0,0.0
1287.5,1371.8,0.0
1287.5,1383.7,0.0
1287.5,1395.6,0.0
1287.5,1407.4,0.0
1287.5,1419.3,0.0
1287.5,1431.2,0.0
1287.5,1443.1,0.0
1287.5,1454.9,0.0
1287.5,1466.8,0.0
1287.5,1478.7,0.0
1287.5,1490.5,0.0
1287.5,1502.4,0.0
1287.5,1514.3,0.0
1287.5,1526.1,0.0
1287.5,1538.0,0.0
1287.5,1549.9,0.0
1287.5,1561.7,0.0
1287.5,1573.6,0.0
1287.5,1585.5,0.0
1287.5,1597.3,0.0
1287.5,1609.2,0.0
1287.5,1621.1,0.0
1287.5,1633.0,0.0
1287.5,1644.8,0.0
1287.5,1656.7,0.0
1287.5,1668.6,0.0
1287.5,1680.4,0.0
1287.5,1692.3,0.0
1287.5,1704.2,0.0
1287.5,1716.0,0.0
1287.5,1727.9,0.0
1287.5,1739.8,0.0
1287.5,1751.6,0.0
1287.5,1763.5,0.0
1287.5,1775.4,0.0
1287.5,1787.2,0.0
1287.5,1799.1,0.0
1287.5,1811.0,0.0
1287.5,1822.9,0.0
1287.5,1834.7,0.0
1287.5,1846.6,0.0
1287.5,1858.5,0.0
1287.5,1870.3,0.0
1287.5,1882.2,0.0
1287.5,1894.1,0.0
1302.0,6.9344,-1.227
1302.0,18.803,-1.2271
1302.0,30.672,-1.2273
1302.0,42.541,-1.2275
1302.0,54.409,-1.2277
1302.0,66.278,-1.2278
1302.0,78.147,-1.228
1302.0,90.016,-1.2282
1302.0,101.88,-1.2286
1302.0,113.75,-1.2301
1302.0,125.62,-1.2316
1302.0,137.49,-1.2331
1302.0,149.36,-1.2346
1302.0,161.23,-1.2361
1302.0,173.1,-1.2376
1302.0,184.97,-1.2391
1302.0,196.83,-1.2406
1302.0,208.7,-1.243
1302.0,220.57,-1.2384
1302.0,232.44,-1.2338
1302.0,244.31,-1.2292
1302.0,256.18,-1.2246
1302.0,268.05,-1.2201
1302.0,279.92,-1.2155
1302.0,291.78,-1.2109
1302.0,303.65,-1.2068
1302.0,315.52,-1.2171
1302.0,327.39,-1.2278
1302.0,339.26,-1.2385
1302.0,351.13,-1.2492
1302.0,363.0,-1.2599
1302.0,374.87,-1.2706
1302.0,386.73,-1.2813
1302.0,398.6,-1.292
1302.0,410.47,-1.3061
1302.0,422.34,-1.3206
1302.0,434.21,-1.3351
1302.0,446.08,-1.3497
1302.0,457.95,-1.3642
1302.0,469.82,-1.3787
1302.0,481.68,-1.3932
1302.0,493.55,-1.4078
1302.0,505.42,-1.3141
1302.0,517.29,-1.097
1302.0,529.16,-0.87994
1302.0,541.03,-0.66288
1302.0,552.9,-0.58334
1302.0,564.77,-0.78558
1302.0,576.63,-0.98783
1302.0,588.5,-1.1901
1302.0,600.37,-1.321
1302.0,612.24,-1.3383
1302.0,624.11,-1.3226
1302.0,635.98,-1.3069
1302.0,647.85,-1.2912
1302.0,659.72,-1.2819
1302.0,671.58,-1.2741
1302.0,683.45,-1.2663
1302.0,695.32,-1.2586
1302.0,707.19,-1.2619
1302.0,719.06,-1.2689
1302.0,730.93,-1.276
1302.0,742.8,-1.283
1302.0,754.67,-1.283
1302.0,766.53,-1.2781
1302.0,778.4,-1.2732
1302.0,790.27,-1.2683
1302.0,802.14,-1.2612
1302.0,814.01,-1.244
1302.0,825.88,-1.2268
1302.0,837.75,-1.2096
1302.0,849.62,-1.1913
1302.0,861.48,-1.1732
1302.0,873.35,-1.1554
1302.0,885.22,-1.1376
1302.0,897.09,-1.1198
1302.0,908.96,-1.0672
1302.0,920.83,-0.99307
1302.0,932.7,-0.91892
1302.0,944.57,-0.84476
1302.0,956.43,-0.79721
1302.0,968.3,-0.78025
1302.0,980.17,-0.76329
1302.0,992.04,-0.74633
1302.0,1003.9,-0.72867
1302.0,1015.8,-0.70256
1302.0,1027.6,-0.67644
1302.0,1039.5,-0.65032
1302.0,1051.4,-0.62431
1302.0,1063.3,-0.60314
1302.0,1075.1,-0.58217
1302.0,1087.0,-0.56121
1302.0,1098.9,-0.54024
1302.0,1110.7,-0.50042
1302.0,1122.6,-0.4439
1302.0,1134.5,-0.38737
1302.0,1146.3,-0.33084
1302.0,1158.2,-0.31443
1302.0,1170.1,-0.31595
1302.0,1181.9,-0.31747
1302.0,1193.8,-0.31899
1302.0,1205.7,-0.32581
1302.0,1217.5,-0.34744
1302.0,1229.4,-0.36908
1302.0,1241.3,-0.39072
1302.0,1253.2,-0.47427
1302.0,1265.0,-0.80763
1302.0,1276.9,-1.1069
1302.0,1288.8,0.0
1302.0,1300.6,0.0
1302.0,1312.5,0.0
1302.0,1324.4,0.0
1302.0,1336.2,0.0
1302.0,1348.1,0.0
1302.0,1360.0,0.0
1302.0,1371.8,0.0
1302.0,1383.7,0.0
1302.0,1395.6,0.0
1302.0,1407.4,0.0
1302.0,1419.3,0.0
1302.0,1431.2,0.0
1302.0,1443.1,0.0
1302.0,1454.9,0.0
1302.0,1466.8,0.0
1302.0,1478.7,0.0
1302.0,1490.5,0.0
1302.0,1502.4,0.0
1302.0,1514.3,0.0
1302.0,1526.1,0.0
1302.0,1538.0,0.0
1302.0,1549.9,0.0
1302.0,1561.7,0.0
1302.0,1573.6,0.0
1302.0,1585.5,0.0
1302.0,1597.3,0.0
1302.0,1609.2,0.0
1302.0,1621.1,0.0
1302.0,1633.0,0.0
1302.0,1644.8,0.0
1302.0,1656.7,0.0
1302.0,1668.6,0.0
1302.0,1680.4,0.0
1302.0,1692.3,0.0
1302.0,1704.2,0.0
1302.0,1716.0,0.0
1302.0,1727.9,0.0
1302.0,1739.8,0.0
1302.0,1751.6,0.0
1302.0,1763.5,0.0
1302.0,1775.4,0.0
1302.0,1787.2,0.0
1302.0,1799.1,0.0
1302.0,1811.0,0.0
1302.0,1822.9,0.0
1302.0,1834.7,0.0
1302.0,1846.6,0.0
1302.0,1858.5,0.0
1302.0,1870.3,0.0
1302.0,1882.2,0.0
1302.0,1894.1,0.0
1316.4,6.9344,-1.2423
1316.4,18.803,-1.2278
1316.4,30.672,-1.2132
1316.4,42.541,-1.2097
1316.4,54.409,-1.2099
1316.4,66.278,-1.2101
1316.4,78.147,-1.2103
1316.4,90.016,-1.2104
1316.4,101.88,-1.2108
1316.4,113.75,-1.2123
1316.4,125.62,-1.2138
1316.4,137.49,-1.2153
1316.4,149.36,-1.2168
1316.4,161.23,-1.2183
1316.4,173.1,-1.2199
1316.4,184.97,-1.2215
1316.4,196.83,-1.2231
1316.4,208.7,-1.2319
1316.4,220.57,-1.2433
1316.4,232.44,-1.2547
1316.4,244.31,-1.2507
1316.4,256.18,-1.2461
1316.4,268.05,-1.2416
1316.4,279.92,-1.237
1316.4,291.78,-1.2324
1316.4,303.65,-1.2283
1316.4,315.52,-1.2252
1316.4,327.39,-1.2221
1316.4,339.26,-1.2264
1316.4,351.13,-1.2371
1316.4,363.0,-1.2478
1316.4,374.87,-1.2585
1316.4,386.73,-1.2692
1316.4,398.6,-1.2799
1316.4,410.47,-1.294
1316.4,422.34,-1.3085
1316.4,434.21,-1.323
1316.4,446.08,-1.3375
1316.4,457.95,-1.3521
1316.4,469.82,-1.3649
1316.4,481.68,-1.3721
1316.4,493.55,-1.3793
1316.4,505.42,-1.2841
1316.4,517.29,-1.067
1316.4,529.16,-0.84998
1316.4,541.03,-0.76615
1316.4,552.9,-0.81134
1316.4,564.77,-1.0136
1316.4,576.63,-1.2158
1316.4,588.5,-1.237
1316.4,600.37,-1.0196
1316.4,612.24,-1.2487
1316.4,624.11,-1.3197
1316.4,635.98,-1.304
1316.4,647.85,-1.2883
1316.4,659.72,-1.2791
1316.4,671.58,-1.2713
1316.4,683.45,-1.2635
1316.4,695.32,-1.2683
1316.4,707.19,-1.2745
1316.4,719.06,-1.2816
1316.4,730.93,-1.2886
1316.4,742.8,-1.2764
1316.4,754.67,-1.2679
1316.4,766.53,-1.2736
1316.4,778.4,-1.2687
1316.4,790.27,-1.2638
1316.4,802.14,-1.2567
1316.4,814.01,-1.2395
1316.4,825.88,-1.2223
1316.4,837.75,-1.2022
1316.4,849.62,-1.1767
1316.4,861.48,-1.1586
1316.4,873.35,-1.1408
1316.4,885.22,-1.1193
1316.4,897.09,-1.0753
1316.4,908.96,-1.0635
1316.4,920.83,-1.0352
1316.4,932.7,-0.96107
1316.4,944.57,-0.88692
1316.4,956.43,-0.8294
1316.4,968.3,-0.79006
1316.4,980.17,-0.7731
1316.4,992.04,-0.75614
1316.4,1003.9,-0.74076
1316.4,1015.8,-0.72856
1316.4,1027.6,-0.70323
1316.4,1039.5,-0.67711
1316.4,1051.4,-0.6511
1316.4,1063.3,-0.62592
1316.4,1075.1,-0.60382
1316.4,1087.0,-0.58286
1316.4,1098.9,-0.56189
1316.4,1110.7,-0.58103
1316.4,1122.6,-0.56302
1316.4,1134.5,-0.5065
1316.4,1146.3,-0.44997
1316.4,1158.2,-0.43356
1316.4,1170.1,-0.43508
1316.4,1181.9,-0.4366
1316.4,1193.8,-0.41563
1316.4,1205.7,-0.4132
1316.4,1217.5,-0.43483
1316.4,1229.4,-0.45647
1316.4,1241.3,-0.39621
1316.4,1253.2,-0.40834
1316.4,1265.0,-0.7417
1316.4,1276.9,-0.90485
1316.4,1288.8,-1.1264
1316.4,1300.6,0.0
1316.4,1312.5,0.0
1316.4,1324.4,0.0
1316.4,1336.2,0.0
1316.4,1348.1,0.0
1316.4,1360.0,0.0
1316.4,1371.8,0.0
1316.4,1383.7,0.0
1316.4,1395.6,0.0
1316.4,1407.4,0.0
1316.4,1419.3,0.0
1316.4,1431.2,0.0
1316.4,1443.1,0.0
1316.4,1454.9,0.0
1316.4,1466.8,0.0
1316.4,1478.7,0.0
1316.4,1490.5,0.0
1316.4,1502.4,0.0
1316.4,1514.3,0.0
1316.4,1526.1,0.0
1316.4,1538.0,0.0
1316.4,1549.9,0.0
1316.4,1561.7,0.0
1316.4,1573.6,0.0
1316.4,1585.5,0.0
1316.4,1597.3,0.0
1316.4,1609.2,0.0
1316.4,1621.1,0.0
1316.4,1633.0,0.0
1316.4,1644.8,0.0
1316.4,1656.7,0.0
1316.4,1668.6,0.0
1316.4,1680.4,0.0
1316.4,1692.3,0.0
1316.4,1704.2,0.0
1316.4,1716.0,0.0
1316.4,1727.9,0.0
1316.4,1739.8,0.0
1316.4,1751.6,0.0
1316.4,1763.5,0.0
1316.4,1775.4,0.0
1316.4,1787.2,0.0
1316.4,1799.1,0.0
1316.4,1811.0,0.0
1316.4,1822.9,0.0
1316.4,1834.7,0.0
1316.4,1846.6,0.0
1316.4,1858.5,0.0
1316.4,1870.3,0.0
1316.4,1882.2,0.0
1316.4,1894.1,0.0
1330.9,6.9344,-1.2602
1330.9,18.803,-1.2456
1330.9,30.672,-1.2311
1330.9,42.541,-1.2165
1330.9,54.409,-1.2019
1330.9,66.278,-1.1923
1330.9,78.147,-1.1925
1330.9,90.016,-1.1927
1330.9,101.88,-1.193
1330.9,113.75,-1.1946
1330.9,125.62,-1.1961
1330.9,137.49,-1.1976
1330.9,149.36,-1.1992
1330.9,161.23,-1.2008
1330.9,173.1,-1.2024
1330.9,184.97,-1.2041
1330.9,196.83,-1.2057
1330.9,208.7,-1.2145
1330.9,220.57,-1.2259
1330.9,232.44,-1.2372
1330.9,244.31,-1.2486
1330.9,256.18,-1.26
1330.9,268.05,-1.2631
1330.9,279.92,-1.2585
1330.9,291.78,-1.2539
1330.9,303.65,-1.2498
1330.9,315.52,-1.2467
1330.9,327.39,-1.2436
1330.9,339.26,-1.2405
1330.9,351.13,-1.2374
1330.9,363.0,-1.2357
1330.9,374.87,-1.2464
1330.9,386.73,-1.2571
1330.9,398.6,-1.2678
1330.9,410.47,-1.2818
1330.9,422.34,-1.2964
1330.9,434.21,-1.3109
1330.9,446.08,-1.3205
1330.9,457.95,-1.3277
1330.9,469.82,-1.3349
1330.9,481.68,-1.3422
1330.9,493.55,-1.3494
1330.9,505.42,-1.2541
1330.9,517.29,-1.0371
1330.9,529.16,-0.99968
1330.9,541.03,-0.99415
1330.9,552.9,-1.0393
1330.9,564.77,-1.2416
1330.9,576.63,-1.1675
1330.9,588.5,-0.9357
1330.9,600.37,-0.71832
1330.9,612.24,-0.94737
1330.9,624.11,-1.1764
1330.9,635.98,-1.3012
1330.9,647.85,-1.2855
1330.9,659.72,-1.2762
1330.9,671.58,-1.2711
1330.9,683.45,-1.276
1330.9,695.32,-1.281
1330.9,707.19,-1.2872
1330.9,719.06,-1.2942
1330.9,730.93,-1.2766
1330.9,742.8,-1.2588
1330.9,754.67,-1.2504
1330.9,766.53,-1.2561
1330.9,778.4,-1.2619
1330.9,790.27,-1.2593
1330.9,802.14,-1.2521
1330.9,814.01,-1.235
1330.9,825.88,-1.213
1330.9,837.75,-1.1875
1330.9,849.62,-1.1621
1330.9,861.48,-1.144
1330.9,873.35,-1.1168
1330.9,885.22,-1.0728
1330.9,897.09,-1.0287
1330.9,908.96,-1.0169
1330.9,920.83,-1.0155
1330.9,932.7,-1.0032
1330.9,944.57,-0.92908
1330.9,956.43,-0.87155
1330.9,968.3,-0.82807
1330.9,980.17,-0.78459
1330.9,992.04,-0.76596
1330.9,1003.9,-0.75057
1330.9,1015.8,-0.73837
1330.9,1027.6,-0.72618
1330.9,1039.5,-0.7039
1330.9,1051.4,-0.6779
1330.9,1063.3,-0.65272
1330.9,1075.1,-0.62754
1330.9,1087.0,-0.60451
1330.9,1098.9,-0.58355
1330.9,1110.7,-0.60269
1330.9,1122.6,-0.62609
1330.9,1134.5,-0.62563
1330.9,1146.3,-0.5691
1330.9,1158.2,-0.55269
1330.9,1170.1,-0.55203
1330.9,1181.9,-0.52752
1330.9,1193.8,-0.50302
1330.9,1205.7,-0.50058
1330.9,1217.5,-0.52222
1330.9,1229.4,-0.43437
1330.9,1241.3,-0.33028
1330.9,1253.2,-0.34241
1330.9,1265.0,-0.58351
1330.9,1276.9,-0.71713
1330.9,1288.8,-0.85075
1330.9,1300.6,-1.1458
1330.9,1312.5,0.0
1330.9,1324.4,0.0
1330.9,1336.2,0.0
1330.9,1348.1,0.0
1330.9,1360.0,0.0
1330.9,1371.8,0.0
1330.9,1383.7,0.0
1330.9,1395.6,0.0
1330.9,1407.4,0.0
1330.9,1419.3,0.0
1330.9,1431.2,0.0
1330.9,1443.1,0.0
1330.9,1454.9,0.0
1330.9,1466.8,0.0
1330.9,1478.7,0.0
1330.9,1490.5,0.0
1330.9,1502.4,0.0
1330.9,1514.3,0.0
1330.9,1526.1,0.0
1330.9,1538.0,0.0
1330.9,1549.9,0.0
1330.9,1561.7,0.0
1330.9,1573.6,0.0
1330.9,1585.5,0.0
1330.9,1597.3,0.0
1330.9,1609.2,0.0
1330.9,1621.1,0.0
1330.9,1633.0,0.0
1330.9,1644.8,0.0
1330.9,1656.7,0.0
1330.9,1668.6,0.0
1330.9,1680.4,0.0
1330.9,1692.3,0.0
1330.9,1704.2,0.0
1330.9,1716.0,0.0
1330.9,1727.9,0.0
1330.9,1739.8,0.0
1330.9,1751.6,0.0
1330.9,1763.5,0.0
1330.9,1775.4,0.0
1330.9,1787.2,0.0
1330.9,1799.1,0.0
1330.9,1811.0,0.0
1330.9,1822.9,0.0
1330.9,1834.7,0.0
1330.9,1846.6,0.0
1330.9,1858.5,0.0
1330.9,1870.3,0.0
1330.9,1882.2,0.0
1330.9,1894.1,0.0
1345.4,6.9344,-1.2781
1345.4,18.803,-1.2635
1345.4,30.672,-1.2489
1345.4,42.541,-1.2344
1345.4,54.409,-1.2198
1345.4,66.278,-1.2052
1345.4,78.147,-1.1906
1345.4,90.016,-1.176
1345.4,101.88,-1.1753
1345.4,113.75,-1.1768
1345.4,125.62,-1.1785
1345.4,137.49,-1.1801
1345.4,149.36,-1.1817
1345.4,161.23,-1.1833
1345.4,173.1,-1.185
1345.4,184.97,-1.1866
1345.4,196.83,-1.1882
1345.4,208.7,-1.197
1345.4,220.57,-1.2084
1345.4,232.44,-1.2198
1345.4,244.31,-1.2312
1345.4,256.18,-1.2426
1345.4,268.05,-1.254
1345.4,279.92,-1.2654
1345.4,291.78,-1.2754
1345.4,303.65,-1.2713
1345.4,315.52,-1.2682
1345.4,327.39,-1.2651
1345.4,339.26,-1.262
1345.4,351.13,-1.2589
1345.4,363.0,-1.2558
1345.4,374.87,-1.2527
1345.4,386.73,-1.2496
1345.4,398.6,-1.2556
1345.4,410.47,-1.2689
1345.4,422.34,-1.2761
1345.4,434.21,-1.2833
1345.4,446.08,-1.2906
1345.4,457.95,-1.2978
1345.4,469.82,-1.305
1345.4,481.68,-1.3122
1345.4,493.55,-1.3194
1345.4,505.42,-1.2387
1345.4,517.29,-1.2332
1345.4,529.16,-1.2277
1345.4,541.03,-1.2222
1345.4,552.9,-1.2673
1345.4,564.77,-1.098
1345.4,576.63,-0.86619
1345.4,588.5,-0.63437
1345.4,600.37,-0.41699
1345.4,612.24,-0.64604
1345.4,624.11,-0.87509
1345.4,635.98,-1.1041
1345.4,647.85,-1.2826
1345.4,659.72,-1.2789
1345.4,671.58,-1.2838
1345.4,683.45,-1.2887
1345.4,695.32,-1.2936
1345.4,707.19,-1.2944
1345.4,719.06,-1.2767
1345.4,730.93,-1.259
1345.4,742.8,-1.2413
1345.4,754.67,-1.2328
1345.4,766.53,-1.2386
1345.4,778.4,-1.2444
1345.4,790.27,-1.2501
1345.4,802.14,-1.2476
1345.4,814.01,-1.2239
1345.4,825.88,-1.1984
1345.4,837.75,-1.1729
1345.4,849.62,-1.1475
1345.4,861.48,-1.1142
1345.4,873.35,-1.0702
1345.4,885.22,-1.0262
1345.4,897.09,-0.98217
1345.4,908.96,-0.97033
1345.4,920.83,-0.96894
1345.4,932.7,-0.96755
1345.4,944.57,-0.96615
1345.4,956.43,-0.91371
1345.4,968.3,-0.87023
1345.4,980.17,-0.82674
1345.4,992.04,-0.78326
1345.4,1003.9,-0.76038
1345.4,1015.8,-0.74818
1345.4,1027.6,-0.73599
1345.4,1039.5,-0.7238
1345.4,1051.4,-0.70469
1345.4,1063.3,-0.67951
1345.4,1075.1,-0.65433
1345.4,1087.0,-0.62915
1345.4,1098.9,-0.6052
1345.4,1110.7,-0.62434
1345.4,1122.6,-0.64774
1345.4,1134.5,-0.67115
1345.4,1146.3,-0.68823
1345.4,1158.2,-0.66393
1345.4,1170.1,-0.63942
1345.4,1181.9,-0.61491
1345.4,1193.8,-0.5904
1345.4,1205.7,-0.57661
1345.4,1217.5,-0.47252
1345.4,1229.4,-0.36844
1345.4,1241.3,-0.26435
1345.4,1253.2,-0.26217
1345.4,1265.0,-0.39579
1345.4,1276.9,-0.52941
1345.4,1288.8,-0.66303
1345.4,1300.6,-0.84318
1345.4,1312.5,-1.1652
1345.4,1324.4,0.0
1345.4,1336.2,0.0
1345.4,1348.1,0.0
1345.4,1360.0,0.0
1345.4,1371.8,0.0
1345.4,1383.7,0.0
1345.4,1395.6,0.0
1345.4,1407.4,0.0
1345.4,1419.3,0.0
1345.4,1431.2,0.0
1345.4,1443.1,0.0
1345.4,1454.9,0.0
1345.4,1466.8,0.0
1345.4,1478.7,0.0
1345.4,1490.5,0.0
1345.4,1502.4,0.0
1345.4,1514.3,0.0
1345.4,1526.1,0.0
1345.4,1538.0,0.0
1345.4,1549.9,0.0
1345.4,1561.7,0.0
1345.4,1573.6,0.0
1345.4,1585.5,0.0
1345.4,1597.3,0.0
1345.4,1609.2,0.0
1345.4,1621.1,0.0
1345.4,1633.0,0.0
1345.4,1644.8,0.0
1345.4,1656.7,0.0
1345.4,1668.6,0.0
1345.4,1680.4,0.0
1345.4,1692.3,0.0
1345.4,1704.2,0.0
1345.4,1716.0,0.0
1345.4,1727.9,0.0
1345.4,1739.8,0.0
1345.4,1751.6,0.0
1345.4,1763.5,0.0
1345.4,1775.4,0.0
1345.4,1787.2,0.0
1345.4,1799.1,0.0
1345.4,1811.0,0.0
1345.4,1822.9,0.0
1345.4,1834.7,0.0
1345.4,1846.6,0.0
1345.4,1858.5,0.0
1345.4,1870.3,0.0
1345.4,1882.2,0.0
1345.4,1894.1,0.0
1359.9,6.9344,-1.2734
1359.9,18.803,-1.2588
1359.9,30.672,-1.2442
1359.9,42.541,-1.2296
1359.9,54.409,-1.215
1359.9,66.278,-1.2004
1359.9,78.147,-1.1858
1359.9,90.016,-1.0994
1359.9,101.88,-1.0124
1359.9,113.75,-1.014
1359.9,125.62,-1.0156
1359.9,137.49,-1.0173
1359.9,149.36,-1.0189
1359.9,161.23,-1.0205
1359.9,173.1,-1.0221
1359.9,184.97,-1.058
1359.9,196.83,-1.146
1359.9,208.7,-1.1709
1359.9,220.57,-1.1735
1359.9,232.44,-1.1848
1359.9,244.31,-1.1962
1359.9,256.18,-1.2076
1359.9,268.05,-1.219
1359.9,279.92,-1.2304
1359.9,291.78,-1.2418
1359.9,303.65,-1.2525
1359.9,315.52,-1.2616
1359.9,327.39,-1.2628
1359.9,339.26,-1.2598
1359.9,351.13,-1.2567
1359.9,363.0,-1.2536
1359.9,374.87,-1.2505
1359.9,386.73,-1.2474
1359.9,398.6,-1.2443
1359.9,410.47,-1.2407
1359.9,422.34,-1.2395
