#: table_doi: 10.17182/hepdata.90835.v1/t60
#: name: T2qq cross section upper limits
#: description: The 95% CL observed and expected upper limits on the production cross sections of the T2qq signal model as a function of the LSP and light squark masses.
#: data_file: t2qq_cross_section_upper_limits.yaml
#: keyword observables: SIG | CLS
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> SQUARK SQUARK | SQUARK --> Q NEUTRALINO1
#: Upper Limit,Observed
#: LUMINOSITY [fb$^{-1}$],137
M(SQUARK) [GeV],M(NEUTRALINO1) [GeV],Cross section upper limit at 95% CL [pb]
576.17,1000.2,0.0
576.17,1010.6,0.0
576.17,1021.1,0.0
576.17,1031.6,0.0
576.17,1042.0,0.0
576.17,1052.5,0.0
576.17,1062.9,0.0
576.17,1073.4,0.0
576.17,1083.9,0.0
576.17,1094.3,0.0
576.17,1104.8,0.0
576.17,1115.3,0.0
576.17,1125.7,0.0
576.17,1136.2,0.0
576.17,1146.6,0.0
576.17,1157.1,0.0
576.17,1167.6,0.0
576.17,1178.0,0.0
576.17,1188.5,0.0
576.17,1199.0,0.0
576.17,1209.4,0.0
576.17,1219.9,0.0
576.17,1230.3,0.0
576.17,1240.8,0.0
576.17,1251.3,0.0
576.17,1261.7,0.0
576.17,1272.2,0.0
576.17,1282.7,0.0
576.17,1293.1,0.0
576.17,1303.6,0.0
576.17,1314.0,0.0
576.17,1324.5,0.0
576.17,1335.0,0.0
576.17,1345.4,0.0
576.17,1355.9,0.0
576.17,1366.4,0.0
576.17,1376.8,0.0
576.17,1387.3,0.0
576.17,1397.7,0.0
576.17,1408.2,0.0
576.17,1418.7,0.0
576.17,1429.1,0.0
576.17,1439.6,0.0
576.17,1450.1,0.0
576.17,1460.5,0.0
576.17,1471.0,0.0
576.17,1481.4,0.0
576.17,1491.9,0.0
576.17,1502.4,0.0
576.17,1512.8,0.0
576.17,1523.3,0.0
576.17,1533.8,0.0
576.17,1544.2,0.0
576.17,1554.7,0.0
576.17,1565.1,0.0
576.17,1575.6,0.0
576.17,1586.1,0.0
576.17,1596.5,0.0
576.17,1607.0,0.0
576.17,1617.5,0.0
576.17,1627.9,0.0
576.17,1638.4,0.0
576.17,1648.8,0.0
576.17,1659.3,0.0
576.17,1669.8,0.0
587.89,6.2313,0.033834
587.89,16.694,0.034522
587.89,27.156,0.035124
587.89,37.619,0.035393
587.89,48.081,0.035662
587.89,58.544,0.035931
587.89,69.006,0.0362
587.89,79.469,0.036469
587.89,89.931,0.036738
587.89,100.39,0.037049
587.89,110.86,0.038423
587.89,121.32,0.039797
587.89,131.78,0.04117
587.89,142.24,0.042544
587.89,152.71,0.043918
587.89,163.17,0.045292
587.89,173.63,0.046665
587.89,184.09,0.049052
587.89,194.56,0.051701
587.89,205.02,0.056778
587.89,215.48,0.063083
587.89,225.94,0.066429
587.89,236.41,0.069774
587.89,246.87,0.07312
587.89,257.33,0.082407
587.89,267.79,0.09081
587.89,278.26,0.096336
587.89,288.72,0.10186
587.89,299.18,0.10739
587.89,309.64,0.11799
587.89,320.11,0.12903
587.89,330.57,0.14007
587.89,341.03,0.15359
587.89,351.49,0.17088
587.89,361.96,0.17608
587.89,372.42,0.19146
587.89,382.88,0.207
587.89,393.34,0.22254
587.89,403.81,0.23416
587.89,414.27,0.23893
587.89,424.73,0.24371
587.89,435.19,0.24848
587.89,445.66,0.25437
587.89,456.12,0.2576
587.89,466.58,0.26086
587.89,477.04,0.26708
587.89,487.51,0.27329
587.89,497.97,0.27951
587.89,508.43,0.27302
587.89,518.89,0.27009
587.89,529.36,0.26715
587.89,539.82,0.26421
587.89,550.28,0.26349
587.89,560.74,0.26421
587.89,571.21,0.0
587.89,581.67,0.0
587.89,592.13,0.0
587.89,602.59,0.0
587.89,613.06,0.0
587.89,623.52,0.0
587.89,633.98,0.0
587.89,644.44,0.0
587.89,654.91,0.0
587.89,665.37,0.0
587.89,675.83,0.0
587.89,686.29,0.0
587.89,696.76,0.0
587.89,707.22,0.0
587.89,717.68,0.0
587.89,728.14,0.0
587.89,738.61,0.0
587.89,749.07,0.0
587.89,759.53,0.0
587.89,769.99,0.0
587.89,780.46,0.0
587.89,790.92,0.0
587.89,801.38,0.0
587.89,811.84,0.0
587.89,822.31,0.0
587.89,832.77,0.0
587.89,843.23,0.0
587.89,853.69,0.0
587.89,864.16,0.0
587.89,874.62,0.0
587.89,885.08,0.0
587.89,895.54,0.0
587.89,906.01,0.0
587.89,916.47,0.0
587.89,926.93,0.0
587.89,937.39,0.0
587.89,947.86,0.0
587.89,958.32,0.0
587.89,968.78,0.0
587.89,979.24,0.0
587.89,989.71,0.0
587.89,1000.2,0.0
587.89,1010.6,0.0
587.89,1021.1,0.0
587.89,1031.6,0.0
587.89,1042.0,0.0
587.89,1052.5,0.0
587.89,1062.9,0.0
587.89,1073.4,0.0
587.89,1083.9,0.0
587.89,1094.3,0.0
587.89,1104.8,0.0
587.89,1115.3,0.0
587.89,1125.7,0.0
587.89,1136.2,0.0
587.89,1146.6,0.0
587.89,1157.1,0.0
587.89,1167.6,0.0
587.89,1178.0,0.0
587.89,1188.5,0.0
587.89,1199.0,0.0
587.89,1209.4,0.0
587.89,1219.9,0.0
587.89,1230.3,0.0
587.89,1240.8,0.0
587.89,1251.3,0.0
587.89,1261.7,0.0
587.89,1272.2,0.0
587.89,1282.7,0.0
587.89,1293.1,0.0
587.89,1303.6,0.0
587.89,1314.0,0.0
587.89,1324.5,0.0
587.89,1335.0,0.0
587.89,1345.4,0.0
587.89,1355.9,0.0
587.89,1366.4,0.0
587.89,1376.8,0.0
587.89,1387.3,0.0
587.89,1397.7,0.0
587.89,1408.2,0.0
587.89,1418.7,0.0
587.89,1429.1,0.0
587.89,1439.6,0.0
587.89,1450.1,0.0
587.89,1460.5,0.0
587.89,1471.0,0.0
587.89,1481.4,0.0
587.89,1491.9,0.0
587.89,1502.4,0.0
587.89,1512.8,0.0
587.89,1523.3,0.0
587.89,1533.8,0.0
587.89,1544.2,0.0
587.89,1554.7,0.0
587.89,1565.1,0.0
587.89,1575.6,0.0
587.89,1586.1,0.0
587.89,1596.5,0.0
587.89,1607.0,0.0
587.89,1617.5,0.0
587.89,1627.9,0.0
587.89,1638.4,0.0
587.89,1648.8,0.0
587.89,1659.3,0.0
587.89,1669.8,0.0
599.61,6.2313,0.031207
599.61,16.694,0.031476
599.61,27.156,0.031745
599.61,37.619,0.032014
599.61,48.081,0.032283
599.61,58.544,0.032552
599.61,69.006,0.032821
599.61,79.469,0.03309
599.61,89.931,0.033359
599.61,100.39,0.03367
599.61,110.86,0.035044
599.61,121.32,0.036418
599.61,131.78,0.037791
599.61,142.24,0.039165
599.61,152.71,0.040539
599.61,163.17,0.041913
599.61,173.63,0.043286
599.61,184.09,0.04466
599.61,194.56,0.046034
599.61,205.02,0.048612
599.61,215.48,0.051957
599.61,225.94,0.055303
599.61,236.41,0.058649
599.61,246.87,0.061994
599.61,257.33,0.067103
599.61,267.79,0.07263
599.61,278.26,0.078156
599.61,288.72,0.083683
599.61,299.18,0.089209
599.61,309.64,0.099814
599.61,320.11,0.11085
599.61,330.57,0.12189
599.61,341.03,0.13292
599.61,351.49,0.14452
599.61,361.96,0.16006
599.61,372.42,0.1756
599.61,382.88,0.19113
599.61,393.34,0.20667
599.61,403.81,0.21829
599.61,414.27,0.22307
599.61,424.73,0.22785
599.61,435.19,0.23262
599.61,445.66,0.2374
599.61,456.12,0.24288
599.61,466.58,0.24909
599.61,477.04,0.25531
599.61,487.51,0.26152
599.61,497.97,0.26774
599.61,508.43,0.26641
599.61,518.89,0.26347
599.61,529.36,0.26053
599.61,539.82,0.25759
599.61,550.28,0.25482
599.61,560.74,0.25554
599.61,571.21,0.25626
599.61,581.67,0.0
599.61,592.13,0.0
599.61,602.59,0.0
599.61,613.06,0.0
599.61,623.52,0.0
599.61,633.98,0.0
599.61,644.44,0.0
599.61,654.91,0.0
599.61,665.37,0.0
599.61,675.83,0.0
599.61,686.29,0.0
599.61,696.76,0.0
599.61,707.22,0.0
599.61,717.68,0.0
599.61,728.14,0.0
599.61,738.61,0.0
599.61,749.07,0.0
599.61,759.53,0.0
599.61,769.99,0.0
599.61,780.46,0.0
599.61,790.92,0.0
599.61,801.38,0.0
599.61,811.84,0.0
599.61,822.31,0.0
599.61,832.77,0.0
599.61,843.23,0.0
599.61,853.69,0.0
599.61,864.16,0.0
599.61,874.62,0.0
599.61,885.08,0.0
599.61,895.54,0.0
599.61,906.01,0.0
599.61,916.47,0.0
599.61,926.93,0.0
599.61,937.39,0.0
599.61,947.86,0.0
599.61,958.32,0.0
599.61,968.78,0.0
599.61,979.24,0.0
599.61,989.71,0.0
599.61,1000.2,0.0
599.61,1010.6,0.0
599.61,1021.1,0.0
599.61,1031.6,0.0
599.61,1042.0,0.0
599.61,1052.5,0.0
599.61,1062.9,0.0
599.61,1073.4,0.0
599.61,1083.9,0.0
599.61,1094.3,0.0
599.61,1104.8,0.0
599.61,1115.3,0.0
599.61,1125.7,0.0
599.61,1136.2,0.0
599.61,1146.6,0.0
599.61,1157.1,0.0
599.61,1167.6,0.0
599.61,1178.0,0.0
599.61,1188.5,0.0
599.61,1199.0,0.0
599.61,1209.4,0.0
599.61,1219.9,0.0
599.61,1230.3,0.0
599.61,1240.8,0.0
599.61,1251.3,0.0
599.61,1261.7,0.0
599.61,1272.2,0.0
599.61,1282.7,0.0
599.61,1293.1,0.0
599.61,1303.6,0.0
599.61,1314.0,0.0
599.61,1324.5,0.0
599.61,1335.0,0.0
599.61,1345.4,0.0
599.61,1355.9,0.0
599.61,1366.4,0.0
599.61,1376.8,0.0
599.61,1387.3,0.0
599.61,1397.7,0.0
599.61,1408.2,0.0
599.61,1418.7,0.0
599.61,1429.1,0.0
599.61,1439.6,0.0
599.61,1450.1,0.0
599.61,1460.5,0.0
599.61,1471.0,0.0
599.61,1481.4,0.0
599.61,1491.9,0.0
599.61,1502.4,0.0
599.61,1512.8,0.0
599.61,1523.3,0.0
599.61,1533.8,0.0
599.61,1544.2,0.0
599.61,1554.7,0.0
599.61,1565.1,0.0
599.61,1575.6,0.0
599.61,1586.1,0.0
599.61,1596.5,0.0
599.61,1607.0,0.0
599.61,1617.5,0.0
599.61,1627.9,0.0
599.61,1638.4,0.0
599.61,1648.8,0.0
599.61,1659.3,0.0
599.61,1669.8,0.0
611.33,6.2313,0.02929
611.33,16.694,0.029483
611.33,27.156,0.029703
611.33,37.619,0.029972
611.33,48.081,0.030241
611.33,58.544,0.03051
611.33,69.006,0.03078
611.33,79.469,0.031049
611.33,89.931,0.031318
611.33,100.39,0.031607
611.33,110.86,0.032405
611.33,121.32,0.033204
611.33,131.78,0.034504
611.33,142.24,0.035878
611.33,152.71,0.037252
611.33,163.17,0.038625
611.33,173.63,0.039999
611.33,184.09,0.041373
611.33,194.56,0.042747
611.33,205.02,0.045066
611.33,215.48,0.048412
611.33,225.94,0.051757
611.33,236.41,0.055103
611.33,246.87,0.05711
611.33,257.33,0.061472
611.33,267.79,0.066999
611.33,278.26,0.072525
611.33,288.72,0.078039
611.33,299.18,0.080741
611.33,309.64,0.08604
611.33,320.11,0.096188
611.33,330.57,0.10722
611.33,341.03,0.11826
611.33,351.49,0.12901
611.33,361.96,0.13844
611.33,372.42,0.15397
611.33,382.88,0.16951
611.33,393.34,0.18505
611.33,403.81,0.19938
611.33,414.27,0.20951
611.33,424.73,0.21429
611.33,435.19,0.21906
611.33,445.66,0.22384
611.33,456.12,0.22961
611.33,466.58,0.23595
611.33,477.04,0.24217
611.33,487.51,0.24838
611.33,497.97,0.2546
611.33,508.43,0.25344
611.33,518.89,0.2505
611.33,529.36,0.24756
611.33,539.82,0.24525
611.33,550.28,0.24795
611.33,560.74,0.24868
611.33,571.21,0.2484
611.33,581.67,0.24392
611.33,592.13,0.0
611.33,602.59,0.0
611.33,613.06,0.0
611.33,623.52,0.0
611.33,633.98,0.0
611.33,644.44,0.0
611.33,654.91,0.0
611.33,665.37,0.0
611.33,675.83,0.0
611.33,686.29,0.0
611.33,696.76,0.0
611.33,707.22,0.0
611.33,717.68,0.0
611.33,728.14,0.0
611.33,738.61,0.0
611.33,749.07,0.0
611.33,759.53,0.0
611.33,769.99,0.0
611.33,780.46,0.0
611.33,790.92,0.0
611.33,801.38,0.0
611.33,811.84,0.0
611.33,822.31,0.0
611.33,832.77,0.0
611.33,843.23,0.0
611.33,853.69,0.0
611.33,864.16,0.0
611.33,874.62,0.0
611.33,885.08,0.0
611.33,895.54,0.0
611.33,906.01,0.0
611.33,916.47,0.0
611.33,926.93,0.0
611.33,937.39,0.0
611.33,947.86,0.0
611.33,958.32,0.0
611.33,968.78,0.0
611.33,979.24,0.0
611.33,989.71,0.0
611.33,1000.2,0.0
611.33,1010.6,0.0
611.33,1021.1,0.0
611.33,1031.6,0.0
611.33,1042.0,0.0
611.33,1052.5,0.0
611.33,1062.9,0.0
611.33,1073.4,0.0
611.33,1083.9,0.0
611.33,1094.3,0.0
611.33,1104.8,0.0
611.33,1115.3,0.0
611.33,1125.7,0.0
611.33,1136.2,0.0
611.33,1146.6,0.0
611.33,1157.1,0.0
611.33,1167.6,0.0
611.33,1178.0,0.0
611.33,1188.5,0.0
611.33,1199.0,0.0
611.33,1209.4,0.0
611.33,1219.9,0.0
611.33,1230.3,0.0
611.33,1240.8,0.0
611.33,1251.3,0.0
611.33,1261.7,0.0
611.33,1272.2,0.0
611.33,1282.7,0.0
611.33,1293.1,0.0
611.33,1303.6,0.0
611.33,1314.0,0.0
611.33,1324.5,0.0
611.33,1335.0,0.0
611.33,1345.4,0.0
611.33,1355.9,0.0
611.33,1366.4,0.0
611.33,1376.8,0.0
611.33,1387.3,0.0
611.33,1397.7,0.0
611.33,1408.2,0.0
611.33,1418.7,0.0
611.33,1429.1,0.0
611.33,1439.6,0.0
611.33,1450.1,0.0
611.33,1460.5,0.0
611.33,1471.0,0.0
611.33,1481.4,0.0
611.33,1491.9,0.0
611.33,1502.4,0.0
611.33,1512.8,0.0
611.33,1523.3,0.0
611.33,1533.8,0.0
611.33,1544.2,0.0
611.33,1554.7,0.0
611.33,1565.1,0.0
611.33,1575.6,0.0
611.33,1586.1,0.0
611.33,1596.5,0.0
611.33,1607.0,0.0
611.33,1617.5,0.0
611.33,1627.9,0.0
611.33,1638.4,0.0
611.33,1648.8,0.0
611.33,1659.3,0.0
611.33,1669.8,0.0
623.05,6.2313,0.027463
623.05,16.694,0.027656
623.05,27.156,0.027849
623.05,37.619,0.028042
623.05,48.081,0.028246
623.05,58.544,0.028515
623.05,69.006,0.028784
623.05,79.469,0.029053
623.05,89.931,0.029322
623.05,100.39,0.029611
623.05,110.86,0.03041
623.05,121.32,0.031208
623.05,131.78,0.032007
623.05,142.24,0.032805
623.05,152.71,0.033967
623.05,163.17,0.035341
623.05,173.63,0.036715
623.05,184.09,0.038089
623.05,194.56,0.039462
623.05,205.02,0.041782
623.05,215.48,0.045128
623.05,225.94,0.048473
623.05,236.41,0.050275
623.05,246.87,0.051912
623.05,257.33,0.056274
623.05,267.79,0.061801
623.05,278.26,0.066975
623.05,288.72,0.069677
623.05,299.18,0.072378
623.05,309.64,0.077677
623.05,320.11,0.083197
623.05,330.57,0.092682
623.05,341.03,0.10372
623.05,351.49,0.11447
623.05,361.96,0.12351
623.05,372.42,0.13254
623.05,382.88,0.14769
623.05,393.34,0.16323
623.05,403.81,0.17756
623.05,414.27,0.18978
623.05,424.73,0.20081
623.05,435.19,0.20558
623.05,445.66,0.21036
623.05,456.12,0.21613
623.05,466.58,0.2226
623.05,477.04,0.22898
623.05,487.51,0.23519
623.05,497.97,0.24141
623.05,508.43,0.24025
623.05,518.89,0.23731
623.05,529.36,0.23568
623.05,539.82,0.23844
623.05,550.28,0.24115
623.05,560.74,0.24187
623.05,571.21,0.23847
623.05,581.67,0.23362
623.05,592.13,0.23084
623.05,602.59,0.0
623.05,613.06,0.0
623.05,623.52,0.0
623.05,633.98,0.0
623.05,644.44,0.0
623.05,654.91,0.0
623.05,665.37,0.0
623.05,675.83,0.0
623.05,686.29,0.0
623.05,696.76,0.0
623.05,707.22,0.0
623.05,717.68,0.0
623.05,728.14,0.0
623.05,738.61,0.0
623.05,749.07,0.0
623.05,759.53,0.0
623.05,769.99,0.0
623.05,780.46,0.0
623.05,790.92,0.0
623.05,801.38,0.0
623.05,811.84,0.0
623.05,822.31,0.0
623.05,832.77,0.0
623.05,843.23,0.0
623.05,853.69,0.0
623.05,864.16,0.0
623.05,874.62,0.0
623.05,885.08,0.0
623.05,895.54,0.0
623.05,906.01,0.0
623.05,916.47,0.0
623.05,926.93,0.0
623.05,937.39,0.0
623.05,947.86,0.0
623.05,958.32,0.0
623.05,968.78,0.0
623.05,979.24,0.0
623.05,989.71,0.0
623.05,1000.2,0.0
623.05,1010.6,0.0
623.05,1021.1,0.0
623.05,1031.6,0.0
623.05,1042.0,0.0
623.05,1052.5,0.0
623.05,1062.9,0.0
623.05,1073.4,0.0
623.05,1083.9,0.0
623.05,1094.3,0.0
623.05,1104.8,0.0
623.05,1115.3,0.0
623.05,1125.7,0.0
623.05,1136.2,0.0
623.05,1146.6,0.0
623.05,1157.1,0.0
623.05,1167.6,0.0
623.05,1178.0,0.0
623.05,1188.5,0.0
623.05,1199.0,0.0
623.05,1209.4,0.0
623.05,1219.9,0.0
623.05,1230.3,0.0
623.05,1240.8,0.0
623.05,1251.3,0.0
623.05,1261.7,0.0
623.05,1272.2,0.0
623.05,1282.7,0.0
623.05,1293.1,0.0
623.05,1303.6,0.0
623.05,1314.0,0.0
623.05,1324.5,0.0
623.05,1335.0,0.0
623.05,1345.4,0.0
623.05,1355.9,0.0
623.05,1366.4,0.0
623.05,1376.8,0.0
623.05,1387.3,0.0
623.05,1397.7,0.0
623.05,1408.2,0.0
623.05,1418.7,0.0
623.05,1429.1,0.0
623.05,1439.6,0.0
623.05,1450.1,0.0
623.05,1460.5,0.0
623.05,1471.0,0.0
623.05,1481.4,0.0
623.05,1491.9,0.0
623.05,1502.4,0.0
623.05,1512.8,0.0
623.05,1523.3,0.0
623.05,1533.8,0.0
623.05,1544.2,0.0
623.05,1554.7,0.0
623.05,1565.1,0.0
623.05,1575.6,0.0
623.05,1586.1,0.0
623.05,1596.5,0.0
623.05,1607.0,0.0
623.05,1617.5,0.0
623.05,1627.9,0.0
623.05,1638.4,0.0
623.05,1648.8,0.0
623.05,1659.3,0.0
623.05,1669.8,0.0
634.77,6.2313,0.025636
634.77,16.694,0.025829
634.77,27.156,0.026022
634.77,37.619,0.026215
634.77,48.081,0.026408
634.77,58.544,0.026601
634.77,69.006,0.026795
634.77,79.469,0.027058
634.77,89.931,0.027327
634.77,100.39,0.027616
634.77,110.86,0.028414
634.77,121.32,0.029213
634.77,131.78,0.030011
634.77,142.24,0.03081
634.77,152.71,0.031608
634.77,163.17,0.032407
634.77,173.63,0.033431
634.77,184.09,0.034804
634.77,194.56,0.036178
634.77,205.02,0.038498
634.77,215.48,0.041803
634.77,225.94,0.04344
634.77,236.41,0.045077
634.77,246.87,0.046713
634.77,257.33,0.051076
634.77,267.79,0.055911
634.77,278.26,0.058613
634.77,288.72,0.061314
634.77,299.18,0.064016
634.77,309.64,0.069315
634.77,320.11,0.074834
634.77,330.57,0.080354
634.77,341.03,0.089177
634.77,351.49,0.099928
634.77,361.96,0.10896
634.77,372.42,0.118
634.77,382.88,0.12704
634.77,393.34,0.1414
634.77,403.81,0.15574
634.77,414.27,0.16796
634.77,424.73,0.18018
634.77,435.19,0.1921
634.77,445.66,0.19688
634.77,456.12,0.20265
634.77,466.58,0.20912
634.77,477.04,0.2156
634.77,487.51,0.222
634.77,497.97,0.22822
634.77,508.43,0.22706
634.77,518.89,0.22611
634.77,529.36,0.22888
634.77,539.82,0.23164
634.77,550.28,0.23435
634.77,560.74,0.2334
634.77,571.21,0.22855
634.77,581.67,0.22369
634.77,592.13,0.21883
634.77,602.59,0.21777
634.77,613.06,0.0
634.77,623.52,0.0
634.77,633.98,0.0
634.77,644.44,0.0
634.77,654.91,0.0
634.77,665.37,0.0
634.77,675.83,0.0
634.77,686.29,0.0
634.77,696.76,0.0
634.77,707.22,0.0
634.77,717.68,0.0
634.77,728.14,0.0
634.77,738.61,0.0
634.77,749.07,0.0
634.77,759.53,0.0
634.77,769.99,0.0
634.77,780.46,0.0
634.77,790.92,0.0
634.77,801.38,0.0
634.77,811.84,0.0
634.77,822.31,0.0
634.77,832.77,0.0
634.77,843.23,0.0
634.77,853.69,0.0
634.77,864.16,0.0
634.77,874.62,0.0
634.77,885.08,0.0
634.77,895.54,0.0
634.77,906.01,0.0
634.77,916.47,0.0
634.77,926.93,0.0
634.77,937.39,0.0
634.77,947.86,0.0
634.77,958.32,0.0
634.77,968.78,0.0
634.77,979.24,0.0
634.77,989.71,0.0
634.77,1000.2,0.0
634.77,1010.6,0.0
634.77,1021.1,0.0
634.77,1031.6,0.0
634.77,1042.0,0.0
634.77,1052.5,0.0
634.77,1062.9,0.0
634.77,1073.4,0.0
634.77,1083.9,0.0
634.77,1094.3,0.0
634.77,1104.8,0.0
634.77,1115.3,0.0
634.77,1125.7,0.0
634.77,1136.2,0.0
634.77,1146.6,0.0
634.77,1157.1,0.0
634.77,1167.6,0.0
634.77,1178.0,0.0
634.77,1188.5,0.0
634.77,1199.0,0.0
634.77,1209.4,0.0
634.77,1219.9,0.0
634.77,1230.3,0.0
634.77,1240.8,0.0
634.77,1251.3,0.0
634.77,1261.7,0.0
634.77,1272.2,0.0
634.77,1282.7,0.0
634.77,1293.1,0.0
634.77,1303.6,0.0
634.77,1314.0,0.0
634.77,1324.5,0.0
634.77,1335.0,0.0
634.77,1345.4,0.0
634.77,1355.9,0.0
634.77,1366.4,0.0
634.77,1376.8,0.0
634.77,1387.3,0.0
634.77,1397.7,0.0
634.77,1408.2,0.0
634.77,1418.7,0.0
634.77,1429.1,0.0
634.77,1439.6,0.0
634.77,1450.1,0.0
634.77,1460.5,0.0
634.77,1471.0,0.0
634.77,1481.4,0.0
634.77,1491.9,0.0
634.77,1502.4,0.0
634.77,1512.8,0.0
634.77,1523.3,0.0
634.77,1533.8,0.0
634.77,1544.2,0.0
634.77,1554.7,0.0
634.77,1565.1,0.0
634.77,1575.6,0.0
634.77,1586.1,0.0
634.77,1596.5,0.0
634.77,1607.0,0.0
634.77,1617.5,0.0
634.77,1627.9,0.0
634.77,1638.4,0.0
634.77,1648.8,0.0
634.77,1659.3,0.0
634.77,1669.8,0.0
646.48,6.2313,0.023809
646.48,16.694,0.024002
646.48,27.156,0.024195
646.48,37.619,0.024388
646.48,48.081,0.024581
646.48,58.544,0.024774
646.48,69.006,0.024968
646.48,79.469,0.025161
646.48,89.931,0.025354
646.48,100.39,0.02562
646.48,110.86,0.026419
646.48,121.32,0.027217
646.48,131.78,0.028016
646.48,142.24,0.028814
646.48,152.71,0.029613
646.48,163.17,0.030411
646.48,173.63,0.03121
646.48,184.09,0.032008
646.48,194.56,0.032894
646.48,205.02,0.034968
646.48,215.48,0.036605
646.48,225.94,0.038242
646.48,236.41,0.039878
646.48,246.87,0.041515
646.48,257.33,0.044847
646.48,267.79,0.047549
646.48,278.26,0.05025
646.48,288.72,0.052952
646.48,299.18,0.055653
646.48,309.64,0.060952
646.48,320.11,0.066472
646.48,330.57,0.071991
646.48,341.03,0.077511
646.48,351.49,0.085386
646.48,361.96,0.094423
646.48,372.42,0.10346
646.48,382.88,0.1125
646.48,393.34,0.12153
646.48,403.81,0.13391
646.48,414.27,0.14614
646.48,424.73,0.15836
646.48,435.19,0.17058
646.48,445.66,0.18281
646.48,456.12,0.18917
646.48,466.58,0.19564
646.48,477.04,0.20212
646.48,487.51,0.20859
646.48,497.97,0.21503
646.48,508.43,0.21655
646.48,518.89,0.21931
646.48,529.36,0.22207
646.48,539.82,0.22484
646.48,550.28,0.22754
646.48,560.74,0.22347
646.48,571.21,0.21862
646.48,581.67,0.21376
646.48,592.13,0.20891
646.48,602.59,0.20567
646.48,613.06,0.2047
646.48,623.52,0.0
646.48,633.98,0.0
646.48,644.44,0.0
646.48,654.91,0.0
646.48,665.37,0.0
646.48,675.83,0.0
646.48,686.29,0.0
646.48,696.76,0.0
646.48,707.22,0.0
646.48,717.68,0.0
646.48,728.14,0.0
646.48,738.61,0.0
646.48,749.07,0.0
646.48,759.53,0.0
646.48,769.99,0.0
646.48,780.46,0.0
646.48,790.92,0.0
646.48,801.38,0.0
646.48,811.84,0.0
646.48,822.31,0.0
646.48,832.77,0.0
646.48,843.23,0.0
646.48,853.69,0.0
646.48,864.16,0.0
646.48,874.62,0.0
646.48,885.08,0.0
646.48,895.54,0.0
646.48,906.01,0.0
646.48,916.47,0.0
646.48,926.93,0.0
646.48,937.39,0.0
646.48,947.86,0.0
646.48,958.32,0.0
646.48,968.78,0.0
646.48,979.24,0.0
646.48,989.71,0.0
646.48,1000.2,0.0
646.48,1010.6,0.0
646.48,1021.1,0.0
646.48,1031.6,0.0
646.48,1042.0,0.0
646.48,1052.5,0.0
646.48,1062.9,0.0
646.48,1073.4,0.0
646.48,1083.9,0.0
646.48,1094.3,0.0
646.48,1104.8,0.0
646.48,1115.3,0.0
646.48,1125.7,0.0
646.48,1136.2,0.0
646.48,1146.6,0.0
646.48,1157.1,0.0
646.48,1167.6,0.0
646.48,1178.0,0.0
646.48,1188.5,0.0
646.48,1199.0,0.0
646.48,1209.4,0.0
646.48,1219.9,0.0
646.48,1230.3,0.0
646.48,1240.8,0.0
646.48,1251.3,0.0
646.48,1261.7,0.0
646.48,1272.2,0.0
646.48,1282.7,0.0
646.48,1293.1,0.0
646.48,1303.6,0.0
646.48,1314.0,0.0
646.48,1324.5,0.0
646.48,1335.0,0.0
646.48,1345.4,0.0
646.48,1355.9,0.0
646.48,1366.4,0.0
646.48,1376.8,0.0
646.48,1387.3,0.0
646.48,1397.7,0.0
646.48,1408.2,0.0
646.48,1418.7,0.0
646.48,1429.1,0.0
646.48,1439.6,0.0
646.48,1450.1,0.0
646.48,1460.5,0.0
646.48,1471.0,0.0
646.48,1481.4,0.0
646.48,1491.9,0.0
646.48,1502.4,0.0
646.48,1512.8,0.0
646.48,1523.3,0.0
646.48,1533.8,0.0
646.48,1544.2,0.0
646.48,1554.7,0.0
646.48,1565.1,0.0
646.48,1575.6,0.0
646.48,1586.1,0.0
646.48,1596.5,0.0
646.48,1607.0,0.0
646.48,1617.5,0.0
646.48,1627.9,0.0
646.48,1638.4,0.0
646.48,1648.8,0.0
646.48,1659.3,0.0
646.48,1669.8,0.0
658.2,6.2313,0.022322
658.2,16.694,0.022515
658.2,27.156,0.022708
658.2,37.619,0.022901
658.2,48.081,0.023094
658.2,58.544,0.023287
658.2,69.006,0.02348
658.2,79.469,0.023673
658.2,89.931,0.023837
658.2,100.39,0.024004
658.2,110.86,0.024803
658.2,121.32,0.025601
658.2,131.78,0.0264
658.2,142.24,0.027198
658.2,152.71,0.027997
658.2,163.17,0.028795
658.2,173.63,0.029594
658.2,184.09,0.030378
658.2,194.56,0.030894
658.2,205.02,0.031948
658.2,215.48,0.033585
658.2,225.94,0.035222
658.2,236.41,0.036858
658.2,246.87,0.038091
658.2,257.33,0.040224
658.2,267.79,0.042925
658.2,278.26,0.045627
658.2,288.72,0.048328
658.2,299.18,0.050277
658.2,309.64,0.053187
658.2,320.11,0.058706
658.2,330.57,0.064226
658.2,341.03,0.069745
658.2,351.49,0.075767
658.2,361.96,0.084804
658.2,372.42,0.093841
658.2,382.88,0.10288
658.2,393.34,0.11127
658.2,403.81,0.1187
658.2,414.27,0.13092
658.2,424.73,0.14315
658.2,435.19,0.15537
658.2,445.66,0.16613
658.2,456.12,0.17335
658.2,466.58,0.17983
658.2,477.04,0.1863
