#: table_doi: 10.17182/hepdata.90835.v1/t82
#: name: T1qqqq efficiency
#: description: The efficiency times acceptance of the SMS models for T1qqqq as function of the gluino and LSP masses. The efficiency times acceptance is given for the total signal across the set of 174 search regions.
#: data_file: t1qqqq_efficiency.yaml
#: keyword observables: EFF
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> GLUINO GLUINO | GLUINO --> Q QBAR NEUTRALINO1
#: Efficiency,
M(GLUINO) [GeV],M(NEUTRALINO1) [GeV],Efficiency $\times$ Acceptance
694.08,1063.3,0.0
694.08,1075.1,0.0
694.08,1087.0,0.0
694.08,1098.9,0.0
694.08,1110.7,0.0
694.08,1122.6,0.0
694.08,1134.5,0.0
694.08,1146.3,0.0
694.08,1158.2,0.0
694.08,1170.1,0.0
694.08,1181.9,0.0
694.08,1193.8,0.0
694.08,1205.7,0.0
694.08,1217.5,0.0
694.08,1229.4,0.0
694.08,1241.3,0.0
694.08,1253.2,0.0
694.08,1265.0,0.0
694.08,1276.9,0.0
694.08,1288.8,0.0
694.08,1300.6,0.0
694.08,1312.5,0.0
694.08,1324.4,0.0
694.08,1336.2,0.0
694.08,1348.1,0.0
694.08,1360.0,0.0
694.08,1371.8,0.0
694.08,1383.7,0.0
694.08,1395.6,0.0
694.08,1407.4,0.0
694.08,1419.3,0.0
694.08,1431.2,0.0
694.08,1443.1,0.0
694.08,1454.9,0.0
694.08,1466.8,0.0
694.08,1478.7,0.0
694.08,1490.5,0.0
694.08,1502.4,0.0
694.08,1514.3,0.0
694.08,1526.1,0.0
694.08,1538.0,0.0
694.08,1549.9,0.0
694.08,1561.7,0.0
694.08,1573.6,0.0
694.08,1585.5,0.0
694.08,1597.3,0.0
694.08,1609.2,0.0
694.08,1621.1,0.0
694.08,1633.0,0.0
694.08,1644.8,0.0
694.08,1656.7,0.0
694.08,1668.6,0.0
694.08,1680.4,0.0
694.08,1692.3,0.0
694.08,1704.2,0.0
694.08,1716.0,0.0
694.08,1727.9,0.0
694.08,1739.8,0.0
694.08,1751.6,0.0
694.08,1763.5,0.0
694.08,1775.4,0.0
694.08,1787.2,0.0
694.08,1799.1,0.0
694.08,1811.0,0.0
694.08,1822.9,0.0
694.08,1834.7,0.0
694.08,1846.6,0.0
694.08,1858.5,0.0
694.08,1870.3,0.0
694.08,1882.2,0.0
694.08,1894.1,0.0
708.55,6.9344,0.28371
708.55,18.803,0.28533
708.55,30.672,0.28695
708.55,42.541,0.28857
708.55,54.409,0.29019
708.55,66.278,0.29182
708.55,78.147,0.29344
708.55,90.016,0.29506
708.55,101.88,0.29648
708.55,113.75,0.2959
708.55,125.62,0.29532
708.55,137.49,0.29474
708.55,149.36,0.29415
708.55,161.23,0.29357
708.55,173.1,0.29299
708.55,184.97,0.29241
708.55,196.83,0.2923
708.55,208.7,0.28903
708.55,220.57,0.28441
708.55,232.44,0.27979
708.55,244.31,0.27518
708.55,256.18,0.27056
708.55,268.05,0.26594
708.55,279.92,0.26132
708.55,291.78,0.25676
708.55,303.65,0.25315
708.55,315.52,0.24559
708.55,327.39,0.23688
708.55,339.26,0.22816
708.55,351.13,0.21945
708.55,363.0,0.21074
708.55,374.87,0.20202
708.55,386.73,0.19331
708.55,398.6,0.1846
708.55,410.47,0.17408
708.55,422.34,0.16346
708.55,434.21,0.15301
708.55,446.08,0.14257
708.55,457.95,0.13212
708.55,469.82,0.12168
708.55,481.68,0.11123
708.55,493.55,0.10079
708.55,505.42,0.092708
708.55,517.29,0.087437
708.55,529.16,0.082165
708.55,541.03,0.076894
708.55,552.9,0.068007
708.55,564.77,0.064431
708.55,576.63,0.062697
708.55,588.5,0.060964
708.55,600.37,0.059297
708.55,612.24,0.059689
708.55,624.11,0.060082
708.55,635.98,0.060474
708.55,647.85,0.059569
708.55,659.72,0.060155
708.55,671.58,0.061245
708.55,683.45,0.061798
708.55,695.32,0.0
708.55,707.19,0.0
708.55,719.06,0.0
708.55,730.93,0.0
708.55,742.8,0.0
708.55,754.67,0.0
708.55,766.53,0.0
708.55,778.4,0.0
708.55,790.27,0.0
708.55,802.14,0.0
708.55,814.01,0.0
708.55,825.88,0.0
708.55,837.75,0.0
708.55,849.62,0.0
708.55,861.48,0.0
708.55,873.35,0.0
708.55,885.22,0.0
708.55,897.09,0.0
708.55,908.96,0.0
708.55,920.83,0.0
708.55,932.7,0.0
708.55,944.57,0.0
708.55,956.43,0.0
708.55,968.3,0.0
708.55,980.17,0.0
708.55,992.04,0.0
708.55,1003.9,0.0
708.55,1015.8,0.0
708.55,1027.6,0.0
708.55,1039.5,0.0
708.55,1051.4,0.0
708.55,1063.3,0.0
708.55,1075.1,0.0
708.55,1087.0,0.0
708.55,1098.9,0.0
708.55,1110.7,0.0
708.55,1122.6,0.0
708.55,1134.5,0.0
708.55,1146.3,0.0
708.55,1158.2,0.0
708.55,1170.1,0.0
708.55,1181.9,0.0
708.55,1193.8,0.0
708.55,1205.7,0.0
708.55,1217.5,0.0
708.55,1229.4,0.0
708.55,1241.3,0.0
708.55,1253.2,0.0
708.55,1265.0,0.0
708.55,1276.9,0.0
708.55,1288.8,0.0
708.55,1300.6,0.0
708.55,1312.5,0.0
708.55,1324.4,0.0
708.55,1336.2,0.0
708.55,1348.1,0.0
708.55,1360.0,0.0
708.55,1371.8,0.0
708.55,1383.7,0.0
708.55,1395.6,0.0
708.55,1407.4,0.0
708.55,1419.3,0.0
708.55,1431.2,0.0
708.55,1443.1,0.0
708.55,1454.9,0.0
708.55,1466.8,0.0
708.55,1478.7,0.0
708.55,1490.5,0.0
708.55,1502.4,0.0
708.55,1514.3,0.0
708.55,1526.1,0.0
708.55,1538.0,0.0
708.55,1549.9,0.0
708.55,1561.7,0.0
708.55,1573.6,0.0
708.55,1585.5,0.0
708.55,1597.3,0.0
708.55,1609.2,0.0
708.55,1621.1,0.0
708.55,1633.0,0.0
708.55,1644.8,0.0
708.55,1656.7,0.0
708.55,1668.6,0.0
708.55,1680.4,0.0
708.55,1692.3,0.0
708.55,1704.2,0.0
708.55,1716.0,0.0
708.55,1727.9,0.0
708.55,1739.8,0.0
708.55,1751.6,0.0
708.55,1763.5,0.0
708.55,1775.4,0.0
708.55,1787.2,0.0
708.55,1799.1,0.0
708.55,1811.0,0.0
708.55,1822.9,0.0
708.55,1834.7,0.0
708.55,1846.6,0.0
708.55,1858.5,0.0
708.55,1870.3,0.0
708.55,1882.2,0.0
708.55,1894.1,0.0
723.03,6.9344,0.2916
723.03,18.803,0.29322
723.03,30.672,0.29484
723.03,42.541,0.29646
723.03,54.409,0.29808
723.03,66.278,0.29971
723.03,78.147,0.30134
723.03,90.016,0.30317
723.03,101.88,0.30461
723.03,113.75,0.30403
723.03,125.62,0.30345
723.03,137.49,0.30287
723.03,149.36,0.30229
723.03,161.23,0.30171
723.03,173.1,0.30113
723.03,184.97,0.30124
723.03,196.83,0.30169
723.03,208.7,0.29842
723.03,220.57,0.2938
723.03,232.44,0.28918
723.03,244.31,0.28457
723.03,256.18,0.27995
723.03,268.05,0.27533
723.03,279.92,0.27122
723.03,291.78,0.26864
723.03,303.65,0.26503
723.03,315.52,0.2591
723.03,327.39,0.25216
723.03,339.26,0.24344
723.03,351.13,0.23473
723.03,363.0,0.22601
723.03,374.87,0.2173
723.03,386.73,0.20859
723.03,398.6,0.19987
723.03,410.47,0.18936
723.03,422.34,0.1786
723.03,434.21,0.16784
723.03,446.08,0.15708
723.03,457.95,0.14663
723.03,469.82,0.13619
723.03,481.68,0.12574
723.03,493.55,0.1153
723.03,505.42,0.10722
723.03,517.29,0.10195
723.03,529.16,0.095771
723.03,541.03,0.085595
723.03,552.9,0.076535
723.03,564.77,0.070934
723.03,576.63,0.066508
723.03,588.5,0.064774
723.03,600.37,0.063108
723.03,612.24,0.0635
723.03,624.11,0.063893
723.03,635.98,0.062459
723.03,647.85,0.060444
723.03,659.72,0.06103
723.03,671.58,0.061512
723.03,683.45,0.061678
723.03,695.32,0.062661
723.03,707.19,0.0
723.03,719.06,0.0
723.03,730.93,0.0
723.03,742.8,0.0
723.03,754.67,0.0
723.03,766.53,0.0
723.03,778.4,0.0
723.03,790.27,0.0
723.03,802.14,0.0
723.03,814.01,0.0
723.03,825.88,0.0
723.03,837.75,0.0
723.03,849.62,0.0
723.03,861.48,0.0
723.03,873.35,0.0
723.03,885.22,0.0
723.03,897.09,0.0
723.03,908.96,0.0
723.03,920.83,0.0
723.03,932.7,0.0
723.03,944.57,0.0
723.03,956.43,0.0
723.03,968.3,0.0
723.03,980.17,0.0
723.03,992.04,0.0
723.03,1003.9,0.0
723.03,1015.8,0.0
723.03,1027.6,0.0
723.03,1039.5,0.0
723.03,1051.4,0.0
723.03,1063.3,0.0
723.03,1075.1,0.0
723.03,1087.0,0.0
723.03,1098.9,0.0
723.03,1110.7,0.0
723.03,1122.6,0.0
723.03,1134.5,0.0
723.03,1146.3,0.0
723.03,1158.2,0.0
723.03,1170.1,0.0
723.03,1181.9,0.0
723.03,1193.8,0.0
723.03,1205.7,0.0
723.03,1217.5,0.0
723.03,1229.4,0.0
723.03,1241.3,0.0
723.03,1253.2,0.0
723.03,1265.0,0.0
723.03,1276.9,0.0
723.03,1288.8,0.0
723.03,1300.6,0.0
723.03,1312.5,0.0
723.03,1324.4,0.0
723.03,1336.2,0.0
723.03,1348.1,0.0
723.03,1360.0,0.0
723.03,1371.8,0.0
723.03,1383.7,0.0
723.03,1395.6,0.0
723.03,1407.4,0.0
723.03,1419.3,0.0
723.03,1431.2,0.0
723.03,1443.1,0.0
723.03,1454.9,0.0
723.03,1466.8,0.0
723.03,1478.7,0.0
723.03,1490.5,0.0
723.03,1502.4,0.0
723.03,1514.3,0.0
723.03,1526.1,0.0
723.03,1538.0,0.0
723.03,1549.9,0.0
723.03,1561.7,0.0
723.03,1573.6,0.0
723.03,1585.5,0.0
723.03,1597.3,0.0
723.03,1609.2,0.0
723.03,1621.1,0.0
723.03,1633.0,0.0
723.03,1644.8,0.0
723.03,1656.7,0.0
723.03,1668.6,0.0
723.03,1680.4,0.0
723.03,1692.3,0.0
723.03,1704.2,0.0
723.03,1716.0,0.0
723.03,1727.9,0.0
723.03,1739.8,0.0
723.03,1751.6,0.0
723.03,1763.5,0.0
723.03,1775.4,0.0
723.03,1787.2,0.0
723.03,1799.1,0.0
723.03,1811.0,0.0
723.03,1822.9,0.0
723.03,1834.7,0.0
723.03,1846.6,0.0
723.03,1858.5,0.0
723.03,1870.3,0.0
723.03,1882.2,0.0
723.03,1894.1,0.0
737.5,6.9344,0.29949
737.5,18.803,0.30111
737.5,30.672,0.30273
737.5,42.541,0.30435
737.5,54.409,0.30597
737.5,66.278,0.30765
737.5,78.147,0.30948
737.5,90.016,0.31131
737.5,101.88,0.31275
737.5,113.75,0.31217
737.5,125.62,0.31159
737.5,137.49,0.31101
737.5,149.36,0.31043
737.5,161.23,0.30985
737.5,173.1,0.31018
737.5,184.97,0.31063
737.5,196.83,0.31108
737.5,208.7,0.30781
737.5,220.57,0.30319
737.5,232.44,0.29857
737.5,244.31,0.29395
737.5,256.18,0.28934
737.5,268.05,0.28567
737.5,279.92,0.28309
737.5,291.78,0.28051
737.5,303.65,0.2769
737.5,315.52,0.27098
737.5,327.39,0.26506
737.5,339.26,0.25872
737.5,351.13,0.25001
737.5,363.0,0.24129
737.5,374.87,0.23258
737.5,386.73,0.22387
737.5,398.6,0.21515
737.5,410.47,0.20463
737.5,422.34,0.19387
737.5,434.21,0.18311
737.5,446.08,0.17235
737.5,457.95,0.16159
737.5,469.82,0.15083
737.5,481.68,0.14025
737.5,493.55,0.12981
737.5,505.42,0.12173
737.5,517.29,0.11448
737.5,529.16,0.1043
737.5,541.03,0.094123
737.5,552.9,0.085063
737.5,564.77,0.079461
737.5,576.63,0.07386
737.5,588.5,0.068585
737.5,600.37,0.066918
737.5,612.24,0.067311
737.5,624.11,0.065349
737.5,635.98,0.063334
737.5,647.85,0.061319
737.5,659.72,0.061614
737.5,671.58,0.061779
737.5,683.45,0.061945
737.5,695.32,0.062256
737.5,707.19,0.063524
737.5,719.06,0.0
737.5,730.93,0.0
737.5,742.8,0.0
737.5,754.67,0.0
737.5,766.53,0.0
737.5,778.4,0.0
737.5,790.27,0.0
737.5,802.14,0.0
737.5,814.01,0.0
737.5,825.88,0.0
737.5,837.75,0.0
737.5,849.62,0.0
737.5,861.48,0.0
737.5,873.35,0.0
737.5,885.22,0.0
737.5,897.09,0.0
737.5,908.96,0.0
737.5,920.83,0.0
737.5,932.7,0.0
737.5,944.57,0.0
737.5,956.43,0.0
737.5,968.3,0.0
737.5,980.17,0.0
737.5,992.04,0.0
737.5,1003.9,0.0
737.5,1015.8,0.0
737.5,1027.6,0.0
737.5,1039.5,0.0
737.5,1051.4,0.0
737.5,1063.3,0.0
737.5,1075.1,0.0
737.5,1087.0,0.0
737.5,1098.9,0.0
737.5,1110.7,0.0
737.5,1122.6,0.0
737.5,1134.5,0.0
737.5,1146.3,0.0
737.5,1158.2,0.0
737.5,1170.1,0.0
737.5,1181.9,0.0
737.5,1193.8,0.0
737.5,1205.7,0.0
737.5,1217.5,0.0
737.5,1229.4,0.0
737.5,1241.3,0.0
737.5,1253.2,0.0
737.5,1265.0,0.0
737.5,1276.9,0.0
737.5,1288.8,0.0
737.5,1300.6,0.0
737.5,1312.5,0.0
737.5,1324.4,0.0
737.5,1336.2,0.0
737.5,1348.1,0.0
737.5,1360.0,0.0
737.5,1371.8,0.0
737.5,1383.7,0.0
737.5,1395.6,0.0
737.5,1407.4,0.0
737.5,1419.3,0.0
737.5,1431.2,0.0
737.5,1443.1,0.0
737.5,1454.9,0.0
737.5,1466.8,0.0
737.5,1478.7,0.0
737.5,1490.5,0.0
737.5,1502.4,0.0
737.5,1514.3,0.0
737.5,1526.1,0.0
737.5,1538.0,0.0
737.5,1549.9,0.0
737.5,1561.7,0.0
737.5,1573.6,0.0
737.5,1585.5,0.0
737.5,1597.3,0.0
737.5,1609.2,0.0
737.5,1621.1,0.0
737.5,1633.0,0.0
737.5,1644.8,0.0
737.5,1656.7,0.0
737.5,1668.6,0.0
737.5,1680.4,0.0
737.5,1692.3,0.0
737.5,1704.2,0.0
737.5,1716.0,0.0
737.5,1727.9,0.0
737.5,1739.8,0.0
737.5,1751.6,0.0
737.5,1763.5,0.0
737.5,1775.4,0.0
737.5,1787.2,0.0
737.5,1799.1,0.0
737.5,1811.0,0.0
737.5,1822.9,0.0
737.5,1834.7,0.0
737.5,1846.6,0.0
737.5,1858.5,0.0
737.5,1870.3,0.0
737.5,1882.2,0.0
737.5,1894.1,0.0
751.97,6.9344,0.30738
751.97,18.803,0.309
751.97,30.672,0.31062
751.97,42.541,0.31224
751.97,54.409,0.31396
751.97,66.278,0.31579
751.97,78.147,0.31762
751.97,90.016,0.31944
751.97,101.88,0.32089
751.97,113.75,0.3203
751.97,125.62,0.31972
751.97,137.49,0.31914
751.97,149.36,0.31868
751.97,161.23,0.31913
751.97,173.1,0.31957
751.97,184.97,0.32002
751.97,196.83,0.32047
751.97,208.7,0.3172
751.97,220.57,0.31258
751.97,232.44,0.30796
751.97,244.31,0.30334
751.97,256.18,0.30013
751.97,268.05,0.29755
751.97,279.92,0.29497
751.97,291.78,0.29239
751.97,303.65,0.28878
751.97,315.52,0.28286
751.97,327.39,0.27693
751.97,339.26,0.27101
751.97,351.13,0.26509
751.97,363.0,0.25657
751.97,374.87,0.24786
751.97,386.73,0.23914
751.97,398.6,0.23043
751.97,410.47,0.21991
751.97,422.34,0.20915
751.97,434.21,0.19839
751.97,446.08,0.18763
751.97,457.95,0.17687
751.97,469.82,0.16611
751.97,481.68,0.15535
751.97,493.55,0.14459
751.97,505.42,0.13405
751.97,517.29,0.12387
751.97,529.16,0.1137
751.97,541.03,0.10352
751.97,552.9,0.093564
751.97,564.77,0.087962
751.97,576.63,0.082361
751.97,588.5,0.076759
751.97,600.37,0.07127
751.97,612.24,0.069255
751.97,624.11,0.06724
751.97,635.98,0.065225
751.97,647.85,0.063211
751.97,659.72,0.061974
751.97,671.58,0.06214
751.97,683.45,0.062306
751.97,695.32,0.062471
751.97,707.19,0.063304
751.97,719.06,0.064571
751.97,730.93,0.0
751.97,742.8,0.0
751.97,754.67,0.0
751.97,766.53,0.0
751.97,778.4,0.0
751.97,790.27,0.0
751.97,802.14,0.0
751.97,814.01,0.0
751.97,825.88,0.0
751.97,837.75,0.0
751.97,849.62,0.0
751.97,861.48,0.0
751.97,873.35,0.0
751.97,885.22,0.0
751.97,897.09,0.0
751.97,908.96,0.0
751.97,920.83,0.0
751.97,932.7,0.0
751.97,944.57,0.0
751.97,956.43,0.0
751.97,968.3,0.0
751.97,980.17,0.0
751.97,992.04,0.0
751.97,1003.9,0.0
751.97,1015.8,0.0
751.97,1027.6,0.0
751.97,1039.5,0.0
751.97,1051.4,0.0
751.97,1063.3,0.0
751.97,1075.1,0.0
751.97,1087.0,0.0
751.97,1098.9,0.0
751.97,1110.7,0.0
751.97,1122.6,0.0
751.97,1134.5,0.0
751.97,1146.3,0.0
751.97,1158.2,0.0
751.97,1170.1,0.0
751.97,1181.9,0.0
751.97,1193.8,0.0
751.97,1205.7,0.0
751.97,1217.5,0.0
751.97,1229.4,0.0
751.97,1241.3,0.0
751.97,1253.2,0.0
751.97,1265.0,0.0
751.97,1276.9,0.0
751.97,1288.8,0.0
751.97,1300.6,0.0
751.97,1312.5,0.0
751.97,1324.4,0.0
751.97,1336.2,0.0
751.97,1348.1,0.0
751.97,1360.0,0.0
751.97,1371.8,0.0
751.97,1383.7,0.0
751.97,1395.6,0.0
751.97,1407.4,0.0
751.97,1419.3,0.0
751.97,1431.2,0.0
751.97,1443.1,0.0
751.97,1454.9,0.0
751.97,1466.8,0.0
751.97,1478.7,0.0
751.97,1490.5,0.0
751.97,1502.4,0.0
751.97,1514.3,0.0
751.97,1526.1,0.0
751.97,1538.0,0.0
751.97,1549.9,0.0
751.97,1561.7,0.0
751.97,1573.6,0.0
751.97,1585.5,0.0
751.97,1597.3,0.0
751.97,1609.2,0.0
751.97,1621.1,0.0
751.97,1633.0,0.0
751.97,1644.8,0.0
751.97,1656.7,0.0
751.97,1668.6,0.0
751.97,1680.4,0.0
751.97,1692.3,0.0
751.97,1704.2,0.0
751.97,1716.0,0.0
751.97,1727.9,0.0
751.97,1739.8,0.0
751.97,1751.6,0.0
751.97,1763.5,0.0
751.97,1775.4,0.0
751.97,1787.2,0.0
751.97,1799.1,0.0
751.97,1811.0,0.0
751.97,1822.9,0.0
751.97,1834.7,0.0
751.97,1846.6,0.0
751.97,1858.5,0.0
751.97,1870.3,0.0
751.97,1882.2,0.0
751.97,1894.1,0.0
766.45,6.9344,0.31527
766.45,18.803,0.31689
766.45,30.672,0.31851
766.45,42.541,0.32027
766.45,54.409,0.3221
766.45,66.278,0.32393
766.45,78.147,0.32575
766.45,90.016,0.32758
766.45,101.88,0.32902
766.45,113.75,0.32844
766.45,125.62,0.32786
766.45,137.49,0.32762
766.45,149.36,0.32807
766.45,161.23,0.32851
766.45,173.1,0.32896
766.45,184.97,0.32941
766.45,196.83,0.32985
766.45,208.7,0.32659
766.45,220.57,0.32197
766.45,232.44,0.31735
766.45,244.31,0.31458
766.45,256.18,0.312
766.45,268.05,0.30942
766.45,279.92,0.30684
766.45,291.78,0.30426
766.45,303.65,0.30065
766.45,315.52,0.29473
766.45,327.39,0.28881
766.45,339.26,0.28288
766.45,351.13,0.27696
766.45,363.0,0.27104
766.45,374.87,0.26313
766.45,386.73,0.25442
766.45,398.6,0.24571
766.45,410.47,0.23519
766.45,422.34,0.22443
766.45,434.21,0.21367
766.45,446.08,0.20291
766.45,457.95,0.19215
766.45,469.82,0.1816
766.45,481.68,0.17175
766.45,493.55,0.16189
766.45,505.42,0.15093
766.45,517.29,0.13879
766.45,529.16,0.12861
766.45,541.03,0.11844
766.45,552.9,0.10806
766.45,564.77,0.097058
766.45,576.63,0.090691
766.45,588.5,0.085089
766.45,600.37,0.0796
766.45,612.24,0.077585
766.45,624.11,0.075571
766.45,635.98,0.072775
766.45,647.85,0.06694
766.45,659.72,0.064191
766.45,671.58,0.063091
766.45,683.45,0.063257
766.45,695.32,0.063422
766.45,707.19,0.064255
766.45,719.06,0.065296
766.45,730.93,0.065389
766.45,742.8,0.0
766.45,754.67,0.0
766.45,766.53,0.0
766.45,778.4,0.0
766.45,790.27,0.0
766.45,802.14,0.0
766.45,814.01,0.0
766.45,825.88,0.0
766.45,837.75,0.0
766.45,849.62,0.0
766.45,861.48,0.0
766.45,873.35,0.0
766.45,885.22,0.0
766.45,897.09,0.0
766.45,908.96,0.0
766.45,920.83,0.0
766.45,932.7,0.0
766.45,944.57,0.0
766.45,956.43,0.0
766.45,968.3,0.0
766.45,980.17,0.0
766.45,992.04,0.0
766.45,1003.9,0.0
766.45,1015.8,0.0
766.45,1027.6,0.0
766.45,1039.5,0.0
766.45,1051.4,0.0
766.45,1063.3,0.0
766.45,1075.1,0.0
766.45,1087.0,0.0
766.45,1098.9,0.0
766.45,1110.7,0.0
766.45,1122.6,0.0
766.45,1134.5,0.0
766.45,1146.3,0.0
766.45,1158.2,0.0
766.45,1170.1,0.0
766.45,1181.9,0.0
766.45,1193.8,0.0
766.45,1205.7,0.0
766.45,1217.5,0.0
766.45,1229.4,0.0
766.45,1241.3,0.0
766.45,1253.2,0.0
766.45,1265.0,0.0
766.45,1276.9,0.0
766.45,1288.8,0.0
766.45,1300.6,0.0
766.45,1312.5,0.0
766.45,1324.4,0.0
766.45,1336.2,0.0
766.45,1348.1,0.0
766.45,1360.0,0.0
766.45,1371.8,0.0
766.45,1383.7,0.0
766.45,1395.6,0.0
766.45,1407.4,0.0
766.45,1419.3,0.0
766.45,1431.2,0.0
766.45,1443.1,0.0
766.45,1454.9,0.0
766.45,1466.8,0.0
766.45,1478.7,0.0
766.45,1490.5,0.0
766.45,1502.4,0.0
766.45,1514.3,0.0
766.45,1526.1,0.0
766.45,1538.0,0.0
766.45,1549.9,0.0
766.45,1561.7,0.0
766.45,1573.6,0.0
766.45,1585.5,0.0
766.45,1597.3,0.0
766.45,1609.2,0.0
766.45,1621.1,0.0
766.45,1633.0,0.0
766.45,1644.8,0.0
766.45,1656.7,0.0
766.45,1668.6,0.0
766.45,1680.4,0.0
766.45,1692.3,0.0
766.45,1704.2,0.0
766.45,1716.0,0.0
766.45,1727.9,0.0
766.45,1739.8,0.0
766.45,1751.6,0.0
766.45,1763.5,0.0
766.45,1775.4,0.0
766.45,1787.2,0.0
766.45,1799.1,0.0
766.45,1811.0,0.0
766.45,1822.9,0.0
766.45,1834.7,0.0
766.45,1846.6,0.0
766.45,1858.5,0.0
766.45,1870.3,0.0
766.45,1882.2,0.0
766.45,1894.1,0.0
780.92,6.9344,0.32315
780.92,18.803,0.32478
780.92,30.672,0.32658
780.92,42.541,0.32841
780.92,54.409,0.33024
780.92,66.278,0.33206
780.92,78.147,0.33389
780.92,90.016,0.33571
780.92,101.88,0.33716
780.92,113.75,0.33658
780.92,125.62,0.33656
780.92,137.49,0.33701
780.92,149.36,0.33746
780.92,161.23,0.3379
780.92,173.1,0.33835
780.92,184.97,0.3388
780.92,196.83,0.33924
780.92,208.7,0.33598
780.92,220.57,0.33161
780.92,232.44,0.32903
780.92,244.31,0.32646
780.92,256.18,0.32388
780.92,268.05,0.3213
780.92,279.92,0.31872
780.92,291.78,0.31614
780.92,303.65,0.31253
780.92,315.52,0.30661
780.92,327.39,0.30068
780.92,339.26,0.29476
780.92,351.13,0.28884
780.92,363.0,0.28291
780.92,374.87,0.27699
780.92,386.73,0.2697
780.92,398.6,0.26098
780.92,410.47,0.25047
780.92,422.34,0.23971
780.92,434.21,0.22895
780.92,446.08,0.21879
780.92,457.95,0.20894
780.92,469.82,0.19909
780.92,481.68,0.18924
780.92,493.55,0.17939
780.92,505.42,0.16842
780.92,517.29,0.15613
780.92,529.16,0.14384
780.92,541.03,0.13335
780.92,552.9,0.12297
780.92,564.77,0.11197
780.92,576.63,0.10097
780.92,588.5,0.09342
780.92,600.37,0.087931
780.92,612.24,0.085916
780.92,624.11,0.082281
780.92,635.98,0.076446
780.92,647.85,0.070611
780.92,659.72,0.067862
780.92,671.58,0.065797
780.92,683.45,0.064207
780.92,695.32,0.064373
780.92,707.19,0.065206
780.92,719.06,0.065531
780.92,730.93,0.065624
780.92,742.8,0.06586
780.92,754.67,0.066678
780.92,766.53,0.0
780.92,778.4,0.0
780.92,790.27,0.0
780.92,802.14,0.0
780.92,814.01,0.0
780.92,825.88,0.0
780.92,837.75,0.0
780.92,849.62,0.0
780.92,861.48,0.0
780.92,873.35,0.0
780.92,885.22,0.0
780.92,897.09,0.0
780.92,908.96,0.0
780.92,920.83,0.0
780.92,932.7,0.0
780.92,944.57,0.0
780.92,956.43,0.0
780.92,968.3,0.0
780.92,980.17,0.0
780.92,992.04,0.0
780.92,1003.9,0.0
780.92,1015.8,0.0
780.92,1027.6,0.0
780.92,1039.5,0.0
780.92,1051.4,0.0
780.92,1063.3,0.0
780.92,1075.1,0.0
780.92,1087.0,0.0
780.92,1098.9,0.0
780.92,1110.7,0.0
780.92,1122.6,0.0
780.92,1134.5,0.0
780.92,1146.3,0.0
780.92,1158.2,0.0
780.92,1170.1,0.0
780.92,1181.9,0.0
780.92,1193.8,0.0
780.92,1205.7,0.0
780.92,1217.5,0.0
780.92,1229.4,0.0
780.92,1241.3,0.0
780.92,1253.2,0.0
780.92,1265.0,0.0
780.92,1276.9,0.0
780.92,1288.8,0.0
780.92,1300.6,0.0
780.92,1312.5,0.0
780.92,1324.4,0.0
780.92,1336.2,0.0
780.92,1348.1,0.0
780.92,1360.0,0.0
780.92,1371.8,0.0
780.92,1383.7,0.0
780.92,1395.6,0.0
780.92,1407.4,0.0
780.92,1419.3,0.0
780.92,1431.2,0.0
780.92,1443.1,0.0
780.92,1454.9,0.0
780.92,1466.8,0.0
780.92,1478.7,0.0
780.92,1490.5,0.0
780.92,1502.4,0.0
780.92,1514.3,0.0
780.92,1526.1,0.0
780.92,1538.0,0.0
780.92,1549.9,0.0
780.92,1561.7,0.0
780.92,1573.6,0.0
780.92,1585.5,0.0
780.92,1597.3,0.0
780.92,1609.2,0.0
780.92,1621.1,0.0
780.92,1633.0,0.0
780.92,1644.8,0.0
780.92,1656.7,0.0
780.92,1668.6,0.0
780.92,1680.4,0.0
780.92,1692.3,0.0
780.92,1704.2,0.0
780.92,1716.0,0.0
780.92,1727.9,0.0
780.92,1739.8,0.0
780.92,1751.6,0.0
780.92,1763.5,0.0
780.92,1775.4,0.0
780.92,1787.2,0.0
780.92,1799.1,0.0
780.92,1811.0,0.0
780.92,1822.9,0.0
780.92,1834.7,0.0
780.92,1846.6,0.0
780.92,1858.5,0.0
780.92,1870.3,0.0
780.92,1882.2,0.0
780.92,1894.1,0.0
795.39,6.9344,0.33107
795.39,18.803,0.33289
795.39,30.672,0.33472
795.39,42.541,0.33655
795.39,54.409,0.33837
795.39,66.278,0.3402
795.39,78.147,0.34202
795.39,90.016,0.34385
795.39,101.88,0.34529
795.39,113.75,0.3455
795.39,125.62,0.34595
795.39,137.49,0.3464
795.39,149.36,0.34685
795.39,161.23,0.34729
795.39,173.1,0.34774
795.39,184.97,0.34819
795.39,196.83,0.34863
795.39,208.7,0.34607
795.39,220.57,0.34349
795.39,232.44,0.34091
795.39,244.31,0.33833
795.39,256.18,0.33575
795.39,268.05,0.33317
795.39,279.92,0.33059
795.39,291.78,0.32801
795.39,303.65,0.3244
795.39,315.52,0.31848
795.39,327.39,0.31256
795.39,339.26,0.30663
795.39,351.13,0.30071
795.39,363.0,0.29479
795.39,374.87,0.28886
795.39,386.73,0.28294
795.39,398.6,0.27626
