#: table_doi: 10.17182/hepdata.90835.v1/t25
#: name: T1bbbb cross section upper limits
#: description: The 95% CL observed upper limits on the production cross sections of the T1bbbb signal model as a function of the gluino and LSP masses.
#: data_file: t1bbbb_cross_section_upper_limits.yaml
#: keyword observables: SIG | CLS
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> GLUINO GLUINO | GLUINO --> BQ BQBAR NEUTRALINO1
#: Upper Limit,Observed
#: LUMINOSITY [fb$^{-1}$],137
M(GLUINO) [GeV],M(NEUTRALINO1) [GeV],Cross section upper limit at 95% CL [pb]
1052.7,790.27,0.00685
1052.7,802.14,0.0072549
1052.7,814.01,0.0077119
1052.7,825.88,0.0081688
1052.7,837.75,0.0086258
1052.7,849.62,0.009065
1052.7,861.48,0.0097145
1052.7,873.35,0.010373
1052.7,885.22,0.011032
1052.7,897.09,0.011691
1052.7,908.96,0.013357
1052.7,920.83,0.01543
1052.7,932.7,0.017503
1052.7,944.57,0.019576
1052.7,956.43,0.02341
1052.7,968.3,0.032343
1052.7,980.17,0.041277
1052.7,992.04,0.05021
1052.7,1003.9,0.065451
1052.7,1015.8,0.093535
1052.7,1027.6,0.11699
1052.7,1039.5,0.0
1052.7,1051.4,0.0
1052.7,1063.3,0.0
1052.7,1075.1,0.0
1052.7,1087.0,0.0
1052.7,1098.9,0.0
1052.7,1110.7,0.0
1052.7,1122.6,0.0
1052.7,1134.5,0.0
1052.7,1146.3,0.0
1052.7,1158.2,0.0
1052.7,1170.1,0.0
1052.7,1181.9,0.0
1052.7,1193.8,0.0
1052.7,1205.7,0.0
1052.7,1217.5,0.0
1052.7,1229.4,0.0
1052.7,1241.3,0.0
1052.7,1253.2,0.0
1052.7,1265.0,0.0
1052.7,1276.9,0.0
1052.7,1288.8,0.0
1052.7,1300.6,0.0
1052.7,1312.5,0.0
1052.7,1324.4,0.0
1052.7,1336.2,0.0
1052.7,1348.1,0.0
1052.7,1360.0,0.0
1052.7,1371.8,0.0
1052.7,1383.7,0.0
1052.7,1395.6,0.0
1052.7,1407.4,0.0
1052.7,1419.3,0.0
1052.7,1431.2,0.0
1052.7,1443.1,0.0
1052.7,1454.9,0.0
1052.7,1466.8,0.0
1052.7,1478.7,0.0
1052.7,1490.5,0.0
1052.7,1502.4,0.0
1052.7,1514.3,0.0
1052.7,1526.1,0.0
1052.7,1538.0,0.0
1052.7,1549.9,0.0
1052.7,1561.7,0.0
1052.7,1573.6,0.0
1052.7,1585.5,0.0
1052.7,1597.3,0.0
1052.7,1609.2,0.0
1052.7,1621.1,0.0
1052.7,1633.0,0.0
1052.7,1644.8,0.0
1052.7,1656.7,0.0
1052.7,1668.6,0.0
1052.7,1680.4,0.0
1052.7,1692.3,0.0
1052.7,1704.2,0.0
1052.7,1716.0,0.0
1052.7,1727.9,0.0
1052.7,1739.8,0.0
1052.7,1751.6,0.0
1052.7,1763.5,0.0
1052.7,1775.4,0.0
1052.7,1787.2,0.0
1052.7,1799.1,0.0
1052.7,1811.0,0.0
1052.7,1822.9,0.0
1052.7,1834.7,0.0
1052.7,1846.6,0.0
1052.7,1858.5,0.0
1052.7,1870.3,0.0
1052.7,1882.2,0.0
1052.7,1894.1,0.0
1067.6,6.9344,0.00073737
1067.6,18.803,0.00073737
1067.6,30.672,0.00073738
1067.6,42.541,0.00073716
1067.6,54.409,0.00073688
1067.6,66.278,0.0007366
1067.6,78.147,0.00073631
1067.6,90.016,0.00073603
1067.6,101.88,0.00073575
1067.6,113.75,0.00073547
1067.6,125.62,0.00073519
1067.6,137.49,0.00073491
1067.6,149.36,0.00073463
1067.6,161.23,0.00073435
1067.6,173.1,0.0007412
1067.6,184.97,0.00075627
1067.6,196.83,0.00077134
1067.6,208.7,0.00078261
1067.6,220.57,0.00079249
1067.6,232.44,0.00080236
1067.6,244.31,0.00080834
1067.6,256.18,0.00081432
1067.6,268.05,0.00082029
1067.6,279.92,0.00082627
1067.6,291.78,0.00083225
1067.6,303.65,0.0008504
1067.6,315.52,0.00089593
1067.6,327.39,0.00094147
1067.6,339.26,0.0009741
1067.6,351.13,0.00099725
1067.6,363.0,0.0010204
1067.6,374.87,0.0010435
1067.6,386.73,0.0010667
1067.6,398.6,0.0010898
1067.6,410.47,0.0011325
1067.6,422.34,0.0011778
1067.6,434.21,0.0012231
1067.6,446.08,0.0012683
1067.6,457.95,0.0013136
1067.6,469.82,0.0013539
1067.6,481.68,0.0013872
1067.6,493.55,0.0014205
1067.6,505.42,0.0014691
1067.6,517.29,0.001536
1067.6,529.16,0.0016076
1067.6,541.03,0.0016792
1067.6,552.9,0.0017641
1067.6,564.77,0.00189
1067.6,576.63,0.002016
1067.6,588.5,0.0021114
1067.6,600.37,0.0021809
1067.6,612.24,0.0023467
1067.6,624.11,0.0025126
1067.6,635.98,0.0026619
1067.6,647.85,0.0027728
1067.6,659.72,0.0029326
1067.6,671.58,0.0031312
1067.6,683.45,0.0033847
1067.6,695.32,0.0036382
1067.6,707.19,0.0039478
1067.6,719.06,0.0042938
1067.6,730.93,0.0046398
1067.6,742.8,0.0048851
1067.6,754.67,0.0051572
1067.6,766.53,0.0054934
1067.6,778.4,0.0058818
1067.6,790.27,0.0062753
1067.6,802.14,0.0066803
1067.6,814.01,0.0071372
1067.6,825.88,0.0075941
1067.6,837.75,0.008011
1067.6,849.62,0.0083786
1067.6,861.48,0.0090281
1067.6,873.35,0.0096869
1067.6,885.22,0.010284
1067.6,897.09,0.010679
1067.6,908.96,0.012341
1067.6,920.83,0.014414
1067.6,932.7,0.016457
1067.6,944.57,0.017236
1067.6,956.43,0.01853
1067.6,968.3,0.020698
1067.6,980.17,0.029632
1067.6,992.04,0.038565
1067.6,1003.9,0.053806
1067.6,1015.8,0.081889
1067.6,1027.6,0.091638
1067.6,1039.5,0.10878
1067.6,1051.4,0.0
1067.6,1063.3,0.0
1067.6,1075.1,0.0
1067.6,1087.0,0.0
1067.6,1098.9,0.0
1067.6,1110.7,0.0
1067.6,1122.6,0.0
1067.6,1134.5,0.0
1067.6,1146.3,0.0
1067.6,1158.2,0.0
1067.6,1170.1,0.0
1067.6,1181.9,0.0
1067.6,1193.8,0.0
1067.6,1205.7,0.0
1067.6,1217.5,0.0
1067.6,1229.4,0.0
1067.6,1241.3,0.0
1067.6,1253.2,0.0
1067.6,1265.0,0.0
1067.6,1276.9,0.0
1067.6,1288.8,0.0
1067.6,1300.6,0.0
1067.6,1312.5,0.0
1067.6,1324.4,0.0
1067.6,1336.2,0.0
1067.6,1348.1,0.0
1067.6,1360.0,0.0
1067.6,1371.8,0.0
1067.6,1383.7,0.0
1067.6,1395.6,0.0
1067.6,1407.4,0.0
1067.6,1419.3,0.0
1067.6,1431.2,0.0
1067.6,1443.1,0.0
1067.6,1454.9,0.0
1067.6,1466.8,0.0
1067.6,1478.7,0.0
1067.6,1490.5,0.0
1067.6,1502.4,0.0
1067.6,1514.3,0.0
1067.6,1526.1,0.0
1067.6,1538.0,0.0
1067.6,1549.9,0.0
1067.6,1561.7,0.0
1067.6,1573.6,0.0
1067.6,1585.5,0.0
1067.6,1597.3,0.0
1067.6,1609.2,0.0
1067.6,1621.1,0.0
1067.6,1633.0,0.0
1067.6,1644.8,0.0
1067.6,1656.7,0.0
1067.6,1668.6,0.0
1067.6,1680.4,0.0
1067.6,1692.3,0.0
1067.6,1704.2,0.0
1067.6,1716.0,0.0
1067.6,1727.9,0.0
1067.6,1739.8,0.0
1067.6,1751.6,0.0
1067.6,1763.5,0.0
1067.6,1775.4,0.0
1067.6,1787.2,0.0
1067.6,1799.1,0.0
1067.6,1811.0,0.0
1067.6,1822.9,0.0
1067.6,1834.7,0.0
1067.6,1846.6,0.0
1067.6,1858.5,0.0
1067.6,1870.3,0.0
1067.6,1882.2,0.0
1067.6,1894.1,0.0
1082.4,6.9344,0.00071385
1082.4,18.803,0.00071384
1082.4,30.672,0.00071356
1082.4,42.541,0.00071328
1082.4,54.409,0.000713
1082.4,66.278,0.00071272
1082.4,78.147,0.00071244
1082.4,90.016,0.00071215
1082.4,101.88,0.00071187
1082.4,113.75,0.00071159
1082.4,125.62,0.00071131
1082.4,137.49,0.00071103
1082.4,149.36,0.00071075
1082.4,161.23,0.00071047
1082.4,173.1,0.00071019
1082.4,184.97,0.0007132
1082.4,196.83,0.00072827
1082.4,208.7,0.00073953
1082.4,220.57,0.00074843
1082.4,232.44,0.0007544
1082.4,244.31,0.00076038
1082.4,256.18,0.00076636
1082.4,268.05,0.00077233
1082.4,279.92,0.00077831
1082.4,291.78,0.00078428
1082.4,303.65,0.00080244
1082.4,315.52,0.00084797
1082.4,327.39,0.00087499
1082.4,339.26,0.00089814
1082.4,351.13,0.00092128
1082.4,363.0,0.00094442
1082.4,374.87,0.00096757
1082.4,386.73,0.00099071
1082.4,398.6,0.0010139
1082.4,410.47,0.0010565
1082.4,422.34,0.0011018
1082.4,434.21,0.0011471
1082.4,446.08,0.0011813
1082.4,457.95,0.0012146
1082.4,469.82,0.0012479
1082.4,481.68,0.0012812
1082.4,493.55,0.0013145
1082.4,505.42,0.0013631
1082.4,517.29,0.00143
1082.4,529.16,0.001497
1082.4,541.03,0.0015673
1082.4,552.9,0.0016522
1082.4,564.77,0.0017781
1082.4,576.63,0.0018586
1082.4,588.5,0.001925
1082.4,600.37,0.0019945
1082.4,612.24,0.0021604
1082.4,624.11,0.002296
1082.4,635.98,0.0024069
1082.4,647.85,0.0025178
1082.4,659.72,0.0026775
1082.4,671.58,0.0028481
1082.4,683.45,0.0030259
1082.4,695.32,0.0032794
1082.4,707.19,0.003589
1082.4,719.06,0.0039206
1082.4,730.93,0.0041514
1082.4,742.8,0.0043821
1082.4,754.67,0.0046543
1082.4,766.53,0.0049904
1082.4,778.4,0.0053266
1082.4,790.27,0.0057006
1082.4,802.14,0.0061056
1082.4,814.01,0.0065625
1082.4,825.88,0.006957
1082.4,837.75,0.0073246
1082.4,849.62,0.0076922
1082.4,861.48,0.0083416
1082.4,873.35,0.0088724
1082.4,885.22,0.009268
1082.4,897.09,0.0096636
1082.4,908.96,0.011325
1082.4,920.83,0.013044
1082.4,932.7,0.013823
1082.4,944.57,0.014602
1082.4,956.43,0.015896
1082.4,968.3,0.017624
1082.4,980.17,0.019352
1082.4,992.04,0.02692
1082.4,1003.9,0.042161
1082.4,1015.8,0.059039
1082.4,1027.6,0.068093
1082.4,1039.5,0.077148
1082.4,1051.4,0.10056
1082.4,1063.3,0.0
1082.4,1075.1,0.0
1082.4,1087.0,0.0
1082.4,1098.9,0.0
1082.4,1110.7,0.0
1082.4,1122.6,0.0
1082.4,1134.5,0.0
1082.4,1146.3,0.0
1082.4,1158.2,0.0
1082.4,1170.1,0.0
1082.4,1181.9,0.0
1082.4,1193.8,0.0
1082.4,1205.7,0.0
1082.4,1217.5,0.0
1082.4,1229.4,0.0
1082.4,1241.3,0.0
1082.4,1253.2,0.0
1082.4,1265.0,0.0
1082.4,1276.9,0.0
1082.4,1288.8,0.0
1082.4,1300.6,0.0
1082.4,1312.5,0.0
1082.4,1324.4,0.0
1082.4,1336.2,0.0
1082.4,1348.1,0.0
1082.4,1360.0,0.0
1082.4,1371.8,0.0
1082.4,1383.7,0.0
1082.4,1395.6,0.0
1082.4,1407.4,0.0
1082.4,1419.3,0.0
1082.4,1431.2,0.0
1082.4,1443.1,0.0
1082.4,1454.9,0.0
1082.4,1466.8,0.0
1082.4,1478.7,0.0
1082.4,1490.5,0.0
1082.4,1502.4,0.0
1082.4,1514.3,0.0
1082.4,1526.1,0.0
1082.4,1538.0,0.0
1082.4,1549.9,0.0
1082.4,1561.7,0.0
1082.4,1573.6,0.0
1082.4,1585.5,0.0
1082.4,1597.3,0.0
1082.4,1609.2,0.0
1082.4,1621.1,0.0
1082.4,1633.0,0.0
1082.4,1644.8,0.0
1082.4,1656.7,0.0
1082.4,1668.6,0.0
1082.4,1680.4,0.0
1082.4,1692.3,0.0
1082.4,1704.2,0.0
1082.4,1716.0,0.0
1082.4,1727.9,0.0
1082.4,1739.8,0.0
1082.4,1751.6,0.0
1082.4,1763.5,0.0
1082.4,1775.4,0.0
1082.4,1787.2,0.0
1082.4,1799.1,0.0
1082.4,1811.0,0.0
1082.4,1822.9,0.0
1082.4,1834.7,0.0
1082.4,1846.6,0.0
1082.4,1858.5,0.0
1082.4,1870.3,0.0
1082.4,1882.2,0.0
1082.4,1894.1,0.0
1097.3,6.9344,0.00069024
1097.3,18.803,0.00068996
1097.3,30.672,0.00068968
1097.3,42.541,0.0006894
1097.3,54.409,0.00068912
1097.3,66.278,0.00068884
1097.3,78.147,0.00068856
1097.3,90.016,0.00068828
1097.3,101.88,0.00068799
1097.3,113.75,0.00068771
1097.3,125.62,0.00068743
1097.3,137.49,0.00068715
1097.3,149.36,0.00068687
1097.3,161.23,0.00068659
1097.3,173.1,0.00068631
1097.3,184.97,0.00068603
1097.3,196.83,0.00068575
1097.3,208.7,0.00069449
1097.3,220.57,0.00070046
1097.3,232.44,0.00070644
1097.3,244.31,0.00071242
1097.3,256.18,0.00071839
1097.3,268.05,0.00072437
1097.3,279.92,0.00073035
1097.3,291.78,0.00073632
1097.3,303.65,0.00075274
1097.3,315.52,0.00077588
1097.3,327.39,0.00079903
1097.3,339.26,0.00082217
1097.3,351.13,0.00084531
1097.3,363.0,0.00086846
1097.3,374.87,0.0008916
1097.3,386.73,0.00091475
1097.3,398.6,0.00093789
1097.3,410.47,0.00097551
1097.3,422.34,0.0010088
1097.3,434.21,0.0010421
1097.3,446.08,0.0010754
1097.3,457.95,0.0011087
1097.3,469.82,0.001142
1097.3,481.68,0.0011752
1097.3,493.55,0.0012085
1097.3,505.42,0.0012572
1097.3,517.29,0.0013241
1097.3,529.16,0.001391
1097.3,541.03,0.0014579
1097.3,552.9,0.0015395
1097.3,564.77,0.0016059
1097.3,576.63,0.0016723
1097.3,588.5,0.0017386
1097.3,600.37,0.0018082
1097.3,612.24,0.00193
1097.3,624.11,0.0020409
1097.3,635.98,0.0021518
1097.3,647.85,0.0022627
1097.3,659.72,0.0024225
1097.3,671.58,0.002593
1097.3,683.45,0.0027636
1097.3,695.32,0.0029342
1097.3,707.19,0.0031869
1097.3,719.06,0.0034177
1097.3,730.93,0.0036485
1097.3,742.8,0.0038792
1097.3,754.67,0.0041514
1097.3,766.53,0.0044875
1097.3,778.4,0.0048236
1097.3,790.27,0.0051598
1097.3,802.14,0.0055309
1097.3,814.01,0.005903
1097.3,825.88,0.0062706
1097.3,837.75,0.0066381
1097.3,849.62,0.0070057
1097.3,861.48,0.0074611
1097.3,873.35,0.0078567
1097.3,885.22,0.0082522
1097.3,897.09,0.0086478
1097.3,908.96,0.009631
1097.3,920.83,0.01041
1097.3,932.7,0.011189
1097.3,944.57,0.011968
1097.3,956.43,0.013262
1097.3,968.3,0.01499
1097.3,980.17,0.016719
1097.3,992.04,0.018447
1097.3,1003.9,0.02644
1097.3,1015.8,0.035495
1097.3,1027.6,0.044549
1097.3,1039.5,0.053603
1097.3,1051.4,0.066542
1097.3,1063.3,0.092349
1097.3,1075.1,0.0
1097.3,1087.0,0.0
1097.3,1098.9,0.0
1097.3,1110.7,0.0
1097.3,1122.6,0.0
1097.3,1134.5,0.0
1097.3,1146.3,0.0
1097.3,1158.2,0.0
1097.3,1170.1,0.0
1097.3,1181.9,0.0
1097.3,1193.8,0.0
1097.3,1205.7,0.0
1097.3,1217.5,0.0
1097.3,1229.4,0.0
1097.3,1241.3,0.0
1097.3,1253.2,0.0
1097.3,1265.0,0.0
1097.3,1276.9,0.0
1097.3,1288.8,0.0
1097.3,1300.6,0.0
1097.3,1312.5,0.0
1097.3,1324.4,0.0
1097.3,1336.2,0.0
1097.3,1348.1,0.0
1097.3,1360.0,0.0
1097.3,1371.8,0.0
1097.3,1383.7,0.0
1097.3,1395.6,0.0
1097.3,1407.4,0.0
1097.3,1419.3,0.0
1097.3,1431.2,0.0
1097.3,1443.1,0.0
1097.3,1454.9,0.0
1097.3,1466.8,0.0
1097.3,1478.7,0.0
1097.3,1490.5,0.0
1097.3,1502.4,0.0
1097.3,1514.3,0.0
1097.3,1526.1,0.0
1097.3,1538.0,0.0
1097.3,1549.9,0.0
1097.3,1561.7,0.0
1097.3,1573.6,0.0
1097.3,1585.5,0.0
1097.3,1597.3,0.0
1097.3,1609.2,0.0
1097.3,1621.1,0.0
1097.3,1633.0,0.0
1097.3,1644.8,0.0
1097.3,1656.7,0.0
1097.3,1668.6,0.0
1097.3,1680.4,0.0
1097.3,1692.3,0.0
1097.3,1704.2,0.0
1097.3,1716.0,0.0
1097.3,1727.9,0.0
1097.3,1739.8,0.0
1097.3,1751.6,0.0
1097.3,1763.5,0.0
1097.3,1775.4,0.0
1097.3,1787.2,0.0
1097.3,1799.1,0.0
1097.3,1811.0,0.0
1097.3,1822.9,0.0
1097.3,1834.7,0.0
1097.3,1846.6,0.0
1097.3,1858.5,0.0
1097.3,1870.3,0.0
1097.3,1882.2,0.0
1097.3,1894.1,0.0
1112.1,6.9344,0.00066948
1112.1,18.803,0.00066833
1112.1,30.672,0.00066805
1112.1,42.541,0.00066777
1112.1,54.409,0.00066749
1112.1,66.278,0.00066721
1112.1,78.147,0.00066693
1112.1,90.016,0.00066664
1112.1,101.88,0.00066636
1112.1,113.75,0.00066608
1112.1,125.62,0.0006658
1112.1,137.49,0.00066552
1112.1,149.36,0.00066524
1112.1,161.23,0.00066496
1112.1,173.1,0.00066468
1112.1,184.97,0.0006644
1112.1,196.83,0.00066159
1112.1,208.7,0.00066501
1112.1,220.57,0.00067098
1112.1,232.44,0.00067696
1112.1,244.31,0.00068294
1112.1,256.18,0.00068891
1112.1,268.05,0.00069489
1112.1,279.92,0.00070086
1112.1,291.78,0.00070684
1112.1,303.65,0.0007181
1112.1,315.52,0.00074124
1112.1,327.39,0.00076439
1112.1,339.26,0.00078753
1112.1,351.13,0.00081067
1112.1,363.0,0.00083382
1112.1,374.87,0.00085696
1112.1,386.73,0.00088011
1112.1,398.6,0.00089201
1112.1,410.47,0.00091533
1112.1,422.34,0.00094035
1112.1,434.21,0.00097233
1112.1,446.08,0.0010056
1112.1,457.95,0.0010389
1112.1,469.82,0.0010722
1112.1,481.68,0.0011055
1112.1,493.55,0.0011388
1112.1,505.42,0.0011733
1112.1,517.29,0.0012228
1112.1,529.16,0.0012897
1112.1,541.03,0.0013566
1112.1,552.9,0.0014218
1112.1,564.77,0.001483
1112.1,576.63,0.0015494
1112.1,588.5,0.0016158
1112.1,600.37,0.0016836
1112.1,612.24,0.0017945
1112.1,624.11,0.0019054
1112.1,635.98,0.0020163
1112.1,647.85,0.0020927
1112.1,659.72,0.002245
1112.1,671.58,0.0024156
1112.1,683.45,0.0025861
1112.1,695.32,0.0027245
1112.1,707.19,0.0029113
1112.1,719.06,0.0031421
1112.1,730.93,0.0033729
1112.1,742.8,0.0035747
1112.1,754.67,0.003766
1112.1,766.53,0.0040407
1112.1,778.4,0.0043768
1112.1,790.27,0.004713
1112.1,802.14,0.0050442
1112.1,814.01,0.005363
1112.1,825.88,0.0057306
1112.1,837.75,0.0060982
1112.1,849.62,0.0064658
1112.1,861.48,0.0068604
1112.1,873.35,0.007256
1112.1,885.22,0.0076516
1112.1,897.09,0.0079889
1112.1,908.96,0.0086556
1112.1,920.83,0.0094346
1112.1,932.7,0.010214
1112.1,944.57,0.010808
1112.1,956.43,0.011368
1112.1,968.3,0.012582
1112.1,980.17,0.014311
1112.1,992.04,0.016039
1112.1,1003.9,0.020181
1112.1,1015.8,0.029235
1112.1,1027.6,0.038289
1112.1,1039.5,0.046363
1112.1,1051.4,0.051045
1112.1,1063.3,0.076852
1112.1,1075.1,0.093793
1112.1,1087.0,0.1111
1112.1,1098.9,0.0
1112.1,1110.7,0.0
1112.1,1122.6,0.0
1112.1,1134.5,0.0
1112.1,1146.3,0.0
1112.1,1158.2,0.0
1112.1,1170.1,0.0
1112.1,1181.9,0.0
1112.1,1193.8,0.0
1112.1,1205.7,0.0
1112.1,1217.5,0.0
1112.1,1229.4,0.0
1112.1,1241.3,0.0
1112.1,1253.2,0.0
1112.1,1265.0,0.0
1112.1,1276.9,0.0
1112.1,1288.8,0.0
1112.1,1300.6,0.0
1112.1,1312.5,0.0
1112.1,1324.4,0.0
1112.1,1336.2,0.0
1112.1,1348.1,0.0
1112.1,1360.0,0.0
1112.1,1371.8,0.0
1112.1,1383.7,0.0
1112.1,1395.6,0.0
1112.1,1407.4,0.0
1112.1,1419.3,0.0
1112.1,1431.2,0.0
1112.1,1443.1,0.0
1112.1,1454.9,0.0
1112.1,1466.8,0.0
1112.1,1478.7,0.0
1112.1,1490.5,0.0
1112.1,1502.4,0.0
1112.1,1514.3,0.0
1112.1,1526.1,0.0
1112.1,1538.0,0.0
1112.1,1549.9,0.0
1112.1,1561.7,0.0
1112.1,1573.6,0.0
1112.1,1585.5,0.0
1112.1,1597.3,0.0
1112.1,1609.2,0.0
1112.1,1621.1,0.0
1112.1,1633.0,0.0
1112.1,1644.8,0.0
1112.1,1656.7,0.0
1112.1,1668.6,0.0
1112.1,1680.4,0.0
1112.1,1692.3,0.0
1112.1,1704.2,0.0
1112.1,1716.0,0.0
1112.1,1727.9,0.0
1112.1,1739.8,0.0
1112.1,1751.6,0.0
1112.1,1763.5,0.0
1112.1,1775.4,0.0
1112.1,1787.2,0.0
1112.1,1799.1,0.0
1112.1,1811.0,0.0
1112.1,1822.9,0.0
1112.1,1834.7,0.0
1112.1,1846.6,0.0
1112.1,1858.5,0.0
1112.1,1870.3,0.0
1112.1,1882.2,0.0
1112.1,1894.1,0.0
1127.0,6.9344,0.00065047
1127.0,18.803,0.00064848
1127.0,30.672,0.00064693
1127.0,42.541,0.00064665
1127.0,54.409,0.00064637
1127.0,66.278,0.00064608
1127.0,78.147,0.0006458
1127.0,90.016,0.00064552
1127.0,101.88,0.00064524
1127.0,113.75,0.00064496
1127.0,125.62,0.00064468
1127.0,137.49,0.0006444
1127.0,149.36,0.00064412
1127.0,161.23,0.00064383
1127.0,173.1,0.00064354
1127.0,184.97,0.00063991
1127.0,196.83,0.00063628
1127.0,208.7,0.0006397
1127.0,220.57,0.00064567
1127.0,232.44,0.00065165
1127.0,244.31,0.00065763
1127.0,256.18,0.0006636
1127.0,268.05,0.00066958
1127.0,279.92,0.00067556
1127.0,291.78,0.00068153
1127.0,303.65,0.00069279
1127.0,315.52,0.00071594
1127.0,327.39,0.00073908
1127.0,339.26,0.00076222
1127.0,351.13,0.00078537
1127.0,363.0,0.00080851
1127.0,374.87,0.00082974
1127.0,386.73,0.00084043
1127.0,398.6,0.00085112
1127.0,410.47,0.00087445
1127.0,422.34,0.00089946
1127.0,434.21,0.00092447
1127.0,446.08,0.00094949
1127.0,457.95,0.00097732
1127.0,469.82,0.0010106
1127.0,481.68,0.0010439
1127.0,493.55,0.0010772
1127.0,505.42,0.0011117
1127.0,517.29,0.0011477
1127.0,529.16,0.0011895
1127.0,541.03,0.0012564
1127.0,552.9,0.0013216
1127.0,564.77,0.0013813
1127.0,576.63,0.001441
1127.0,588.5,0.0015072
1127.0,600.37,0.001575
1127.0,612.24,0.0016859
1127.0,624.11,0.0017932
1127.0,635.98,0.0018629
1127.0,647.85,0.0019327
1127.0,659.72,0.002085
1127.0,671.58,0.0022556
1127.0,683.45,0.0023811
1127.0,695.32,0.0025002
1127.0,707.19,0.002687
1127.0,719.06,0.0029178
1127.0,730.93,0.0031021
1127.0,742.8,0.003263
1127.0,754.67,0.0034542
1127.0,766.53,0.0036925
1127.0,778.4,0.0039427
1127.0,790.27,0.0042788
1127.0,802.14,0.0046101
1127.0,814.01,0.0049195
1127.0,825.88,0.0052289
1127.0,837.75,0.0055912
1127.0,849.62,0.0059588
1127.0,861.48,0.0063535
1127.0,873.35,0.0067472
1127.0,885.22,0.0070676
1127.0,897.09,0.007388
1127.0,908.96,0.0080547
1127.0,920.83,0.0088337
1127.0,932.7,0.009346
1127.0,944.57,0.009797
1127.0,956.43,0.010357
1127.0,968.3,0.01101
1127.0,980.17,0.011954
1127.0,992.04,0.013682
1127.0,1003.9,0.017824
1127.0,1015.8,0.026878
1127.0,1027.6,0.033157
1127.0,1039.5,0.035049
1127.0,1051.4,0.039731
1127.0,1063.3,0.063056
1127.0,1075.1,0.071826
1127.0,1087.0,0.080596
1127.0,1098.9,0.1043
1127.0,1110.7,0.0
1127.0,1122.6,0.0
1127.0,1134.5,0.0
1127.0,1146.3,0.0
1127.0,1158.2,0.0
1127.0,1170.1,0.0
1127.0,1181.9,0.0
1127.0,1193.8,0.0
1127.0,1205.7,0.0
1127.0,1217.5,0.0
1127.0,1229.4,0.0
1127.0,1241.3,0.0
1127.0,1253.2,0.0
1127.0,1265.0,0.0
1127.0,1276.9,0.0
1127.0,1288.8,0.0
1127.0,1300.6,0.0
1127.0,1312.5,0.0
1127.0,1324.4,0.0
1127.0,1336.2,0.0
1127.0,1348.1,0.0
1127.0,1360.0,0.0
1127.0,1371.8,0.0
1127.0,1383.7,0.0
1127.0,1395.6,0.0
1127.0,1407.4,0.0
1127.0,1419.3,0.0
1127.0,1431.2,0.0
1127.0,1443.1,0.0
1127.0,1454.9,0.0
1127.0,1466.8,0.0
1127.0,1478.7,0.0
1127.0,1490.5,0.0
1127.0,1502.4,0.0
1127.0,1514.3,0.0
1127.0,1526.1,0.0
1127.0,1538.0,0.0
1127.0,1549.9,0.0
1127.0,1561.7,0.0
1127.0,1573.6,0.0
1127.0,1585.5,0.0
1127.0,1597.3,0.0
1127.0,1609.2,0.0
1127.0,1621.1,0.0
1127.0,1633.0,0.0
1127.0,1644.8,0.0
1127.0,1656.7,0.0
1127.0,1668.6,0.0
1127.0,1680.4,0.0
1127.0,1692.3,0.0
1127.0,1704.2,0.0
1127.0,1716.0,0.0
1127.0,1727.9,0.0
1127.0,1739.8,0.0
1127.0,1751.6,0.0
1127.0,1763.5,0.0
1127.0,1775.4,0.0
1127.0,1787.2,0.0
1127.0,1799.1,0.0
1127.0,1811.0,0.0
1127.0,1822.9,0.0
1127.0,1834.7,0.0
1127.0,1846.6,0.0
1127.0,1858.5,0.0
1127.0,1870.3,0.0
1127.0,1882.2,0.0
1127.0,1894.1,0.0
1141.8,6.9344,0.00063146
1141.8,18.803,0.00062947
1141.8,30.672,0.00062749
1141.8,42.541,0.00062552
1141.8,54.409,0.00062524
1141.8,66.278,0.00062496
1141.8,78.147,0.00062468
1141.8,90.016,0.0006244
1141.8,101.88,0.00062412
1141.8,113.75,0.00062384
1141.8,125.62,0.00062355
1141.8,137.49,0.00062327
1141.8,149.36,0.00062299
1141.8,161.23,0.00062186
1141.8,173.1,0.00061823
1141.8,184.97,0.0006146
1141.8,196.83,0.00061097
1141.8,208.7,0.00061438
1141.8,220.57,0.00062036
1141.8,232.44,0.00062634
1141.8,244.31,0.00063232
1141.8,256.18,0.00063829
1141.8,268.05,0.00064427
1141.8,279.92,0.00065025
1141.8,291.78,0.00065622
1141.8,303.65,0.00066748
1141.8,315.52,0.00069063
1141.8,327.39,0.00071377
1141.8,339.26,0.00073691
1141.8,351.13,0.00076006
1141.8,363.0,0.00077817
1141.8,374.87,0.00078886
1141.8,386.73,0.00079955
1141.8,398.6,0.00081024
1141.8,410.47,0.00083357
1141.8,422.34,0.00085858
1141.8,434.21,0.00088359
1141.8,446.08,0.0009086
1141.8,457.95,0.00093361
1141.8,469.82,0.00095863
1141.8,481.68,0.00098364
1141.8,493.55,0.0010156
1141.8,505.42,0.0010501
1141.8,517.29,0.0010862
1141.8,529.16,0.0011222
1141.8,541.03,0.0011582
1141.8,552.9,0.0012214
1141.8,564.77,0.0012811
1141.8,576.63,0.0013408
1141.8,588.5,0.0014006
1141.8,600.37,0.0014665
